"CD_REF","NOM_VALIDE","buds","bark","leaves","flowers","fruit","seed","seedling","aboveground_part","underground_part","whole_plant","sap"
129614,"Viola lutea Huds., 1762",0,0,0,1,0,0,0,1,0,1,0
129632,"Viola odorata L., 1753",0,0,1,1,0,1,0,0,0,1,0
129639,"Viola palustris L., 1753",0,0,1,1,0,0,0,0,0,0,0
129666,"Viola reichenbachiana Jord. ex Boreau, 1857",0,0,1,1,0,0,0,1,0,0,0
129674,"Viola rupestris F.W.Schmidt, 1791",0,0,1,1,0,0,0,0,0,0,0
129723,"Viola tricolor L., 1753",0,0,1,1,0,0,0,1,1,1,0
129906,"Viscum album L., 1753",0,0,1,0,1,0,1,1,0,0,1
129910,"Visnaga daucoides Gaertn., 1788",0,0,0,0,0,0,0,0,0,1,0
130484,"Xanthium orientale L., 1763",0,0,1,0,0,1,0,0,1,0,0
130491,"Xanthium spinosum L., 1753",0,0,0,0,0,0,0,0,1,1,0
130492,"Xanthium strumarium L., 1753",0,0,1,0,1,1,0,0,1,0,0
161772,"Charybdis maritima (L.) Speta, 1998",0,0,1,0,0,0,0,0,0,1,0
162352,"Ziziphus jujuba Mill., 1768 [nom. cons.]",0,0,1,0,1,0,0,0,1,0,0
445494,"Impatiens balsamina L., 1753",0,0,1,0,1,1,1,1,0,1,0
447038,"Ceratonia siliqua L., 1753",0,0,0,0,0,1,0,0,0,0,0
447951,"Adiantum capillus-veneris L., 1753",0,0,1,0,0,0,0,0,0,0,0
521658,"Quercus petraea (Matt.) Liebl., 1784",0,1,1,1,0,1,0,0,0,0,0
609982,"Euonymus europaeus L., 1753",1,1,1,1,0,1,0,0,1,1,1
610594,"Galatella sedifolia (L.) Greuter, 2003",0,0,0,0,0,0,0,0,0,1,0
610642,"Jacobaea incana (L.) Veldkamp, 2006",0,0,1,0,0,0,0,0,0,0,0
610643,"Jacobaea maritima (L.) Pelser & Meijden, 2005",0,0,1,0,0,0,0,0,0,0,0
610646,"Jacobaea vulgaris Gaertn., 1791",0,0,0,1,0,0,0,1,1,0,0
610647,"Jacobaea leucophylla (DC.) Pelser, 2006",0,0,1,0,0,0,0,0,0,0,0
610648,"Jacobaea alpina (L.) Moench, 1794",0,0,1,0,0,0,0,0,0,0,0
610909,"Lysimachia arvensis (L.) U.Manns & Anderb., 2009",0,0,0,0,0,0,0,1,0,0,0
611031,"Leontopodium nivale (Ten.) A.L.P.Huet ex Hand.-Mazz., 1927",0,0,0,0,0,0,0,0,1,0,0
611652,"Dioscorea communis (L.) Caddick & Wilkin, 2002",0,0,0,0,0,0,1,0,1,0,0
611688,"Erigeron acris L., 1753",0,0,1,0,0,0,0,0,1,0,0
611753,"Dysphania ambrosioides (L.) Mosyakin & Clemants, 2002",0,0,1,1,0,1,0,1,0,0,0
611755,"Dysphania botrys (L.) Mosyakin & Clemants, 2002",0,0,0,1,0,0,0,1,1,1,0
618756,"Anchusa azurea Mill., 1768",0,0,1,1,0,0,1,0,1,1,0
621080,"Cirsium acaulon (L.) Scop., 1769",0,0,1,0,0,1,0,0,0,0,0
717139,"Chiliadenus glutinosus (L.) Fourr., 1869",0,0,0,1,0,0,0,1,0,0,0
717359,"Oxybasis glauca (L.) S.Fuentes, Uotila & Borsch, 2012",0,0,1,0,0,1,1,0,0,0,0
717630,"Taraxacum officinale F.H.Wigg., 1780",0,0,1,1,0,0,0,0,1,1,0
761965,"Barbarea vulgaris W.T.Aiton, 1812",0,0,1,1,0,0,0,0,0,0,0
762284,"Equisetum variegatum Schleich. ex F.Weber & D.Mohr, 1807",0,0,0,0,1,0,0,1,0,0,0
994837,"Blitum bonus-henricus (L.) Rchb., 1832",0,0,1,1,0,1,1,0,0,0,0
999933,"Rabelera holostea (L.) M.T.Sharples & E.A.Tripp, 2019",0,0,1,0,0,0,0,0,0,0,0
