"CD_REF","LB_NOM","FAMILLE","nombre_protections","nombre_reglementations","LRM","LRN","Bourgogne","Provence-Alpes-Côte-d'Azur","Limousin","Centre","Poitou-Charentes","Franche-Comté","Aquitaine","Corse","Haute-Normandie","Basse-Normandie","Pays-de-la-Loire","Nord-Pas-de-Calais","Champagne-Ardenne","Picardie","Ile-de-France","Midi-Pyrénées","Auvergne","Bretagne","Lorraine","Alsace","Rhône-Alpes","Hauts-de-France","harvested"
99784,"Genista monosperma","Fabaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
99785,"Genista monspessulana","Fabaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NE",NA,"not harvested"
99789,"Genista numidica","Fabaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
99798,"Genista pilosa","Fabaceae",3,0,NA,"LC","LC",NA,"LC","LC","LC","LC","LC",NA,"EN","VU","LC","RE","LC","CR","NT","LC","LC",NA,"LC","LC","LC",NA,"not harvested"
892200,"Genista provincialis","Fabaceae",0,0,NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
99805,"Genista pulchella","Fabaceae",1,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VU",NA,NA,NA,NA,"NT",NA,"not harvested"
99808,"Genista radiata","Fabaceae",1,0,"LC","NT",NA,"VU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
99810,"Genista sagittalis","Fabaceae",1,0,"LC","LC","LC",NA,"LC","LC","NT","LC","LC",NA,NA,"NT","EN",NA,"NT",NA,"VU","LC","LC",NA,"LC","LC","LC",NA,"not harvested"
99812,"Genista salzmannii","Fabaceae",0,0,"LC","LC",NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
99815,"Genista scorpius","Fabaceae",1,0,NA,"LC",NA,NA,NA,NA,NA,NA,"EN",NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,"LC",NA,"harvested"
99828,"Genista tinctoria","Fabaceae",1,0,NA,"LC","LC",NA,"LC","LC","LC","LC","LC",NA,"LC","LC","LC","NT","LC","LC","LC","LC","LC","LC","LC","LC","LC",NA,"harvested"
99853,"Gennaria diphylla","Orchidaceae",1,2,NA,"LC",NA,NA,NA,NA,NA,NA,NA,"NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
99854,"Gentiana acaulis","Gentianaceae",1,0,"LC","LC",NA,NA,NA,NA,NA,"VU","LC",NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,"LC",NA,"harvested"
99857,"Gentiana alpina","Gentianaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,"NT",NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,"LC",NA,"not harvested"
99860,"Gentiana angustifolia","Gentianaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,"not harvested"
99862,"Gentiana asclepiadea","Gentianaceae",1,0,NA,"LC",NA,NA,NA,NA,NA,"RE",NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,"not harvested"
99866,"Gentiana bavarica","Gentianaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,"not harvested"
99870,"Gentiana brachyphylla","Gentianaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,"not harvested"
99871,"Gentiana burseri","Gentianaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,"not harvested"
99878,"Gentiana clusii","Gentianaceae",2,0,NA,"LC",NA,NA,NA,NA,NA,"NT","VU",NA,NA,NA,NA,NA,NA,NA,NA,"VU",NA,NA,NA,NA,"LC",NA,"not harvested"
99881,"Gentiana cruciata","Gentianaceae",7,0,NA,"NT","EN",NA,"NE","CR","RE","NT",NA,NA,"CR","EN","EN",NA,"EN","VU","CR","DD","EN",NA,"CR","VU","NT",NA,"harvested"
99899,"Gentiana ligustica","Gentianaceae",1,0,"LC","LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
99903,"Gentiana lutea","Gentianaceae",1,13,NA,"LC","LC",NA,"LC",NA,NA,"LC","LC","LC",NA,NA,NA,NA,"NT",NA,NA,"LC","LC",NA,"LC","LC","LC",NA,"harvested"
99910,"Gentiana nivalis","Gentianaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,"LC",NA,"not harvested"
99913,"Gentiana occidentalis","Gentianaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,"not harvested"
99914,"Gentiana orbicularis","Gentianaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,"not harvested"
99922,"Gentiana pneumonanthe","Gentianaceae",12,0,NA,"LC","NT",NA,"NT","NT","EN","NT","NT",NA,"RE","NT","VU","RE","NT","EN","EN","LC","LC","NT","EN","EN","NT",NA,"harvested"
99928,"Gentiana punctata","Gentianaceae",0,0,"LC","LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,"not harvested"
99929,"Gentiana purpurea","Gentianaceae",0,0,"LC","LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,"harvested"
99931,"Gentiana pyrenaica","Gentianaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,"not harvested"
99936,"Gentiana rostanii","Gentianaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
99939,"Gentiana schleicheri","Gentianaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,"not harvested"
99951,"Gentiana utriculosa","Gentianaceae",1,1,NA,"VU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RE","VU",NA,"not harvested"
99953,"Gentiana verna","Gentianaceae",1,0,NA,"LC",NA,NA,NA,NA,NA,"LC","LC",NA,NA,NA,NA,NA,NA,NA,NA,"LC","NT",NA,NA,"EN","LC",NA,"harvested"
99979,"Gentianella amarella","Gentianaceae",1,0,NA,"NT",NA,NA,NA,NA,NA,NA,NA,NA,"RE","NT","CR*","VU",NA,"CR","RE",NA,NA,"RE",NA,NA,NA,NA,"not harvested"
99982,"Gentianella campestris","Gentianaceae",4,0,NA,"LC",NA,NA,"CR",NA,NA,"LC","LC",NA,"RE","RE",NA,"RE",NA,"RE",NA,"LC","NT","RE",NA,"VU","LC",NA,"not harvested"
99986,"Gentianella germanica","Gentianaceae",4,0,NA,"LC","LC",NA,NA,"CR",NA,"LC",NA,NA,"LC","VU","CR*","LC","LC","NT","EN",NA,NA,NA,"LC","VU","LC",NA,"not harvested"
99988,"Gentianella ramosa","Gentianaceae",0,0,NA,"VU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VU",NA,"not harvested"
99994,"Gentianopsis ciliata","Gentianaceae",3,0,NA,"LC","NT",NA,NA,NA,NA,"LC","LC",NA,NA,NA,NA,NA,"NT",NA,NA,NA,NA,NA,"LC",NA,NA,NA,"not harvested"
100024,"Geranium argenteum","Geraniaceae",1,0,NA,"NT",NA,"VU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"EN",NA,"not harvested"
100033,"Geranium bohemicum","Geraniaceae",1,1,NA,"EN",NA,"EN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
100042,"Geranium cinereum","Geraniaceae",1,0,NA,"LC",NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,"not harvested"
100045,"Geranium columbinum","Geraniaceae",0,0,NA,"LC","LC",NA,"LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC",NA,"not harvested"
100052,"Geranium dissectum","Geraniaceae",0,0,NA,"LC","LC",NA,"LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC",NA,"not harvested"
100053,"Geranium divaricatum","Geraniaceae",0,0,NA,"VU",NA,"EN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CR",NA,NA,NA,NA,NA,NA,"not harvested"
100059,"Geranium endressii","Geraniaceae",1,1,NA,"VU",NA,NA,NA,NA,NA,NA,"VU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
717211,"Geranium herrerae","Geraniaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
100076,"Geranium lanuginosum","Geraniaceae",1,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
100085,"Geranium lucidum","Geraniaceae",1,0,NA,"LC","VU",NA,"LC","LC","LC","LC","LC","LC","LC","LC","LC","NT","CR*","VU","LC","LC","LC","LC",NA,"EN","LC",NA,"not harvested"
100087,"Geranium macrorrhizum","Geraniaceae",1,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
100104,"Geranium molle","Geraniaceae",0,0,NA,"LC","LC",NA,"LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC",NA,"LC","LC","LC","LC","LC","LC",NA,"not harvested"
100109,"Geranium nodosum","Geraniaceae",1,0,NA,"LC","CR",NA,"RE",NA,NA,"NT","LC","LC",NA,NA,NA,NA,NA,NA,NA,"LC","LC",NA,NA,NA,"LC",NA,"not harvested"
100114,"Geranium palustre","Geraniaceae",2,0,NA,"NT",NA,NA,NA,NA,NA,"NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CR","EN","VU",NA,"not harvested"
100120,"Geranium phaeum","Geraniaceae",1,0,NA,"LC",NA,NA,"VU",NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,"LC","LC",NA,NA,NA,"LC",NA,"not harvested"
100128,"Geranium pratense","Geraniaceae",0,0,NA,"LC",NA,NA,"NE",NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"LC","NE",NA,"LC","LC",NA,NA,"not harvested"
100132,"Geranium purpureum","Geraniaceae",0,0,NA,"LC","EN",NA,NA,"LC","LC",NA,"LC","LC","DD","LC","LC",NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,"not harvested"
100133,"Geranium pusillum","Geraniaceae",0,0,NA,"LC","LC",NA,"LC","LC","LC","LC","LC","DD","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC",NA,"not harvested"
100136,"Geranium pyrenaicum","Geraniaceae",0,0,NA,"LC","LC",NA,"LC","LC","LC","LC","LC","LC","LC",NA,NA,NA,"LC",NA,"LC","LC","LC",NA,"LC","LC","LC",NA,"not harvested"
100141,"Geranium rivulare","Geraniaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,"not harvested"
100142,"Geranium robertianum","Geraniaceae",0,0,NA,"LC","LC",NA,"LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC",NA,"harvested"
100144,"Geranium rotundifolium","Geraniaceae",0,0,NA,"LC","LC",NA,"LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC",NA,"harvested"
100149,"Geranium sanguineum","Geraniaceae",5,0,NA,"LC","LC",NA,"NT","NT","LC","LC","LC",NA,"NT","VU","VU","CR*","VU","VU","LC","LC","LC","LC","CR","LC","LC",NA,"harvested"
100160,"Geranium sylvaticum","Geraniaceae",1,0,NA,"LC",NA,NA,"LC","VU","EN","LC","LC","CR","RE",NA,NA,"CR*",NA,"CR",NA,"LC","LC",NA,"LC","LC","LC",NA,"not harvested"
100161,"Geranium tuberosum","Geraniaceae",1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
100167,"Geranium versicolor","Geraniaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
100187,"Geropogon hybridus","Asteraceae",0,0,NA,"VU",NA,"VU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
100197,"Geum chiloense","Rosaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
100201,"Geum heterocarpum","Rosaceae",1,1,NA,"CR",NA,"CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
100203,"Geum hispidum","Rosaceae",1,0,NA,"NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
100208,"Geum montanum","Rosaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,"LC","LC",NA,NA,NA,NA,NA,NA,NA,"LC","NT",NA,NA,NA,"LC",NA,"harvested"
100212,"Geum pyrenaicum","Rosaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,"not harvested"
100214,"Geum reptans","Rosaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,"not harvested"
100215,"Geum rivale","Rosaceae",3,0,"LC","LC","VU",NA,"EN","CR",NA,"LC","LC",NA,"VU","VU",NA,"VU","EN","NT","CR","LC","LC",NA,"LC","LC","LC",NA,"harvested"
100221,"Geum sylvaticum","Rosaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,"not harvested"
100225,"Geum urbanum","Rosaceae",0,0,NA,"LC","LC",NA,"LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC",NA,"harvested"
100258,"Ginkgo biloba","Ginkgoaceae",0,0,"EN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
100266,"Gladiolus communis","Iridaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,"NT",NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,"not harvested"
100269,"Gladiolus dubius","Iridaceae",1,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
788817,"Gladiolus gallaecicus","Iridaceae",4,0,NA,"NT",NA,NA,NA,NA,"VU",NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
100273,"Gladiolus imbricatus","Iridaceae",0,0,NA,"EN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CR",NA,NA,NA,"CR",NA,"not harvested"
100275,"Gladiolus italicus","Iridaceae",4,0,"LC","LC",NA,NA,"NT",NA,"NT",NA,"LC","DD",NA,NA,"CR",NA,NA,NA,NA,"LC","CR","RE",NA,NA,"LC",NA,"not harvested"
100278,"Gladiolus palustris","Iridaceae",1,1,"DD","VU",NA,NA,NA,NA,NA,"VU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CR","VU",NA,"not harvested"
610595,"Glandora prostrata","Boraginaceae",1,0,NA,"LC",NA,NA,NA,NA,"CR*",NA,"NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NT",NA,NA,NA,NA,"not harvested"
100288,"Glaucium corniculatum","Papaveraceae",0,0,NA,"NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CR",NA,NA,NA,"NE",NA,"not harvested"
100289,"Glaucium flavum","Papaveraceae",0,0,NA,"LC",NA,NA,NA,NA,"LC","RE","NT","LC","NT","LC","LC","VU",NA,"LC",NA,"LC",NA,"LC",NA,NA,"LC",NA,"not harvested"
611295,"Glebionis coronaria","Asteraceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
100304,"Glebionis segetum","Asteraceae",1,0,NA,"LC","CR",NA,"NE","VU","VU","RE","EN","LC","NT","LC","NT","VU","EN","NT","CR",NA,NA,"LC","DD","EN","NE",NA,"not harvested"
100310,"Glechoma hederacea","Lamiaceae",0,0,NA,"LC","LC",NA,"LC","LC","LC","LC","LC","NT","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC",NA,"harvested"
100330,"Gleditsia triacanthos","Fabaceae",0,0,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
100332,"Glinus lotoides","Molluginaceae",0,0,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
100335,"Globularia alypum","Plantaginaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NT",NA,"harvested"
100338,"Globularia bisnagarica","Plantaginaceae",2,0,NA,"LC","LC",NA,"LC","LC","LC","LC","LC","VU","NT","EN","VU",NA,"LC","NT","LC","LC","CR",NA,"LC","EN","LC",NA,"not harvested"
100340,"Globularia cordifolia","Plantaginaceae",1,0,NA,"LC",NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"VU",NA,NA,NA,NA,"LC",NA,"not harvested"
611296,"Globularia x fuxeensis","Plantaginaceae",0,0,NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
100348,"Globularia nudicaulis","Plantaginaceae",2,0,NA,"LC",NA,"VU",NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,"LC",NA,"not harvested"
100350,"Globularia repens","Plantaginaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,"LC",NA,"not harvested"
100356,"Globularia vulgaris","Plantaginaceae",1,0,NA,"LC",NA,NA,NA,NA,"NT",NA,"NT",NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,"VU",NA,"not harvested"
100382,"Glyceria declinata","Poaceae",0,0,NA,"LC","LC",NA,"LC","LC","LC","LC","LC",NA,"LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","DD","LC",NA,"not harvested"
100387,"Glyceria fluitans","Poaceae",0,0,"LC","LC","LC",NA,"LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC",NA,"not harvested"
611099,"Glyceria grandis","Poaceae",0,0,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
100394,"Glyceria maxima","Poaceae",1,0,"LC","LC","LC",NA,"VU","LC","LC","LC","LC",NA,"LC","LC","LC","LC","LC","LC","LC","LC","NT","LC","LC","LC","LC",NA,"not harvested"
100398,"Glyceria notata","Poaceae",0,0,"LC","LC","LC",NA,"LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","DD","LC","LC","LC",NA,"not harvested"
159690,"Glyceria striata","Poaceae",0,0,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
100422,"Glycine max","Fabaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
100427,"Glycyrrhiza glabra","Fabaceae",0,0,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
99642,"Gamochaeta americana","Asteraceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
110061,"Omalotheca hoppeana","Asteraceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
110062,"Omalotheca norvegica","Asteraceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
110063,"Omalotheca supina","Asteraceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
110064,"Omalotheca sylvatica","Asteraceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"EN",NA,NA,NA,NA,NA,NA,NA,"not harvested"
100519,"Gnaphalium uliginosum","Asteraceae",1,0,NA,"LC","LC","VU","LC","LC","LC","LC","LC",NA,"LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC",NA,"not harvested"
100543,"Gomphocarpus fruticosus","Apocynaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
100551,"Goodyera repens","Orchidaceae",2,2,NA,"LC",NA,NA,"NT",NA,NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,NA,"LC","LC",NA,"LC","LC","LC",NA,"not harvested"
100576,"Gratiola officinalis","Plantaginaceae",1,1,"LC","LC","LC",NA,"CR","NT","NT","NT","NT","VU","RE","CR","NT",NA,"EN","RE","CR","CR","CR","VU","EN","EN","EN",NA,"harvested"
100584,"Groenlandia densa","Potamogetonaceae",0,0,"LC","LC","LC",NA,"EN","NT","NT","LC","LC",NA,"EN","LC","NT","NT","LC","VU","VU","LC","CR","CR*","NT",NA,"LC",NA,"not harvested"
100596,"Guizotia abyssinica","Asteraceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
100607,"Gymnadenia conopsea","Orchidaceae",2,2,NA,"LC","LC",NA,"NT","LC","VU","LC","LC","VU","LC","NT","VU","LC","LC","LC","VU","LC","LC","VU","LC","LC","LC",NA,"not harvested"
100608,"Gymnadenia densiflora","Orchidaceae",0,2,NA,"DD","NE",NA,NA,NA,NA,"DD","RE",NA,NA,NA,NA,NA,"DD",NA,NA,"DD","DD",NA,"DD","DD","DD",NA,"not harvested"
100613,"Gymnadenia nigra","Orchidaceae",2,2,NA,"LC",NA,NA,NA,NA,NA,"NT","LC",NA,NA,NA,NA,NA,NA,NA,NA,"LC","NT",NA,NA,NA,"LC",NA,"harvested"
100614,"Gymnadenia odoratissima","Orchidaceae",13,3,"LC","VU","EN","VU",NA,"CR","CR","NT","EN",NA,"EN","RE","EN",NA,"VU","VU","RE","EN","NE",NA,"CR","CR","LC",NA,"not harvested"
100616,"Gymnadenia pyrenaica","Orchidaceae",0,2,NA,"LC",NA,NA,NA,"DD","DD",NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,"DD",NA,NA,NA,NA,NA,NA,"not harvested"
100636,"Gymnocarpium dryopteris","Cystopteridaceae",7,0,NA,"LC","CR",NA,"LC","CR*",NA,"LC","LC","LC","VU","RE",NA,"RE","NT","CR","CR","LC","LC","RE","LC","LC","LC",NA,"not harvested"
100640,"Gymnocarpium robertianum","Cystopteridaceae",5,0,NA,"LC","EN",NA,NA,"RE",NA,"LC","LC",NA,"CR",NA,NA,"CR","LC","EN","RE","LC",NA,NA,"LC","EN","LC",NA,"not harvested"
100674,"Gypsophila elegans","Caryophyllaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
116185,"Psammophiliella muralis","Caryophyllaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
100678,"Gypsophila paniculata","Caryophyllaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
100686,"Gypsophila repens","Caryophyllaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,"LC",NA,"not harvested"
100702,"Hackelia deflexa","Boraginaceae",2,0,NA,"NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
