"CD_REF","LB_NOM","FAMILLE","nombre_protections","nombre_reglementations","LRM","LRN","Bourgogne","Provence-Alpes-Côte-d'Azur","Limousin","Centre","Poitou-Charentes","Franche-Comté","Aquitaine","Corse","Haute-Normandie","Basse-Normandie","Pays-de-la-Loire","Nord-Pas-de-Calais","Champagne-Ardenne","Picardie","Ile-de-France","Midi-Pyrénées","Auvergne","Bretagne","Lorraine","Alsace","Rhône-Alpes","Hauts-de-France","harvested"
619651,"Hieracium garganum","Asteraceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717770,"Hieracium gariodianum","Asteraceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102001,"Hieracium gaudinii","Asteraceae",0,0,NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102003,"Hieracium gavarniense","Asteraceae",0,0,NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102004,"Hieracium gavellei","Asteraceae",0,0,NA,"EN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
611273,"Hieracium girerdii","Asteraceae",0,0,NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102013,"Hieracium glanduliferum","Asteraceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CR",NA,NA,NA,"LC",NA,NA
102015,"Hieracium glareosum","Asteraceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102701,"Hieracium villosum","Asteraceae",0,0,NA,"LC",NA,NA,NA,NA,NA,"VU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA
102017,"Hieracium glaucinum","Asteraceae",0,0,NA,"LC","LC",NA,"LC","DD","DD","LC",NA,NA,NA,NA,NA,NA,"LC","VU","DD",NA,"LC",NA,"DD","LC","LC",NA,NA
102019,"Hieracium glaucopsis","Asteraceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NE",NA,NA
102020,"Hieracium glaucum","Asteraceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD",NA,NA
717241,"Hieracium godetii","Asteraceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102028,"Hieracium gouanii","Asteraceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102036,"Hieracium grovesianum","Asteraceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD",NA,NA
102434,"Hieracium purpurascens","Asteraceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102041,"Hieracium halleri","Asteraceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA
102042,"Hieracium hastile","Asteraceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102043,"Hieracium hecatadenum","Asteraceae",0,0,NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102046,"Hieracium hemiplecum","Asteraceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD",NA,NA
717242,"Hieracium heterospermum","Asteraceae",0,0,NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102054,"Hieracium hugueninianum","Asteraceae",0,0,NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102055,"Hieracium humile","Asteraceae",1,0,NA,"LC","VU",NA,NA,NA,NA,"LC","DD","CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"EN","LC",NA,NA
810875,"Hieracium hypoplecum","Asteraceae",0,0,NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102070,"Hieracium inquinatum","Asteraceae",0,0,NA,"DD",NA,NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD",NA,NA
102073,"Hieracium insuetum","Asteraceae",0,0,NA,"LC","NE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD",NA,NA,NA,"DD",NA,NA
611265,"Hieracium insulanum","Asteraceae",0,0,NA,"NT",NA,NA,NA,NA,NA,NA,NA,"NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717244,"Hieracium intricatum","Asteraceae",0,0,NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102078,"Hieracium intybaceum","Asteraceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VU","VU","LC",NA,NA
102081,"Hieracium intybelloides","Asteraceae",0,0,NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102083,"Hieracium inuloides","Asteraceae",0,0,NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD",NA,NA,"VU","DD",NA,NA
102084,"Hieracium irriguum","Asteraceae",0,0,NA,"LC",NA,NA,"DD",NA,NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD",NA,NA,NA,NA,NA,NA
102086,"Hieracium isolanum","Asteraceae",0,0,NA,"VU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102087,"Hieracium issleri","Asteraceae",0,0,NA,"CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102089,"Hieracium jaceoides","Asteraceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD",NA,NA,NA,NA,NA,NA
102093,"Hieracium jaubertianum","Asteraceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NE",NA,NA,NA,"LC",NA,NA
788791,"Hieracium juranum","Asteraceae",1,0,NA,"LC",NA,NA,NA,NA,NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
161684,"Hieracium jurassicum","Asteraceae",0,0,NA,"LC",NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102103,"Hieracium kochianum","Asteraceae",0,0,NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA
102106,"Hieracium lachenalii","Asteraceae",0,0,NA,"LC",NA,NA,NA,"DD","LC",NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102112,"Hieracium lactucifolium","Asteraceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,"NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD",NA,NA
717771,"Hieracium laevifrons","Asteraceae",0,0,NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102115,"Hieracium laevigatum","Asteraceae",0,0,NA,"LC","LC",NA,"LC","DD","DD","DD",NA,NA,"LC",NA,NA,"LC","LC","NT","LC","LC","LC",NA,"LC","LC","LC",NA,NA
102124,"Hieracium lanceolatum","Asteraceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD",NA,NA,"DD","DD",NA,NA
717245,"Hieracium lancidens","Asteraceae",0,0,NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102125,"Hieracium langei","Asteraceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717247,"Hieracium lanseanum","Asteraceae",0,0,NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102128,"Hieracium lantoscanum","Asteraceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102135,"Hieracium laureolum","Asteraceae",0,0,NA,"LC","VU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102139,"Hieracium lawsonii","Asteraceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,"LC",NA,NA
102143,"Hieracium legraeanum","Asteraceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102144,"Hieracium legrandianum","Asteraceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102146,"Hieracium leiopogon","Asteraceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD",NA,NA
102147,"Hieracium leontodontoides","Asteraceae",0,0,NA,"EN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD",NA,NA
102156,"Hieracium leucophaeum","Asteraceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD",NA,NA
717248,"Hieracium levicaule","Asteraceae",0,0,NA,"DD","NE",NA,"DD","DD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD",NA,NA,NA,"DD",NA,NA
102159,"Hieracium liottardii","Asteraceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA
923249,"Hieracium longifolium","Asteraceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102178,"Hieracium lychnioides","Asteraceae",0,0,NA,"VU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102179,"Hieracium lychnitis","Asteraceae",0,0,NA,"EN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717249,"Hieracium lycopifolioides","Asteraceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102182,"Hieracium lycopifolium","Asteraceae",0,0,NA,"NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD","LC",NA,NA
102183,"Hieracium lysanum","Asteraceae",0,0,NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102189,"Hieracium maculatum","Asteraceae",0,0,NA,"LC","LC",NA,"LC","DD","LC",NA,NA,NA,"VU",NA,NA,"DD","LC","VU","LC",NA,"LC",NA,"DD","LC","LC",NA,NA
102192,"Hieracium maestum","Asteraceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717250,"Hieracium marsillyanum","Asteraceae",0,0,NA,"EN",NA,NA,NA,NA,NA,NA,NA,"EN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
788805,"Hieracium massoniae","Asteraceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102201,"Hieracium medium","Asteraceae",0,0,NA,"LC","NE",NA,NA,NA,NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102206,"Hieracium melanops","Asteraceae",0,0,NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
135866,"Hieracium mendiolanum","Asteraceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
611264,"Hieracium metallicorum","Asteraceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102217,"Hieracium mixtum","Asteraceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,"NT","DD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102219,"Hieracium molinerianum","Asteraceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD",NA,NA
102210,"Hieracium mespilifolium","Asteraceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102223,"Hieracium monregalense","Asteraceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102227,"Hieracium morisianum","Asteraceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102230,"Hieracium mucronatum","Asteraceae",0,0,NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
810876,"Hieracium muellerianum","Asteraceae",0,0,NA,"VU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102235,"Hieracium murorum","Asteraceae",0,0,NA,"LC","LC",NA,"LC","DD","DD","LC","LC",NA,"LC","DD","DD","LC","LC","LC","LC","LC","LC",NA,"LC","LC","LC",NA,"harvested"
102241,"Hieracium naevuliferum","Asteraceae",0,0,NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD",NA,NA
102247,"Hieracium neocerinthe","Asteraceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102249,"Hieracium neochlorum","Asteraceae",0,0,NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102255,"Hieracium neopicris","Asteraceae",0,0,NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102257,"Hieracium neoprenanthes","Asteraceae",0,0,NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102263,"Hieracium neurophyllum","Asteraceae",0,0,NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102264,"Hieracium neyranum","Asteraceae",0,0,NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717251,"Hieracium nigratum","Asteraceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102265,"Hieracium nigrescens","Asteraceae",0,0,NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD",NA,NA
102267,"Hieracium nigritellum","Asteraceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD",NA,NA
102272,"Hieracium nobile","Asteraceae",0,0,NA,"DD",NA,NA,NA,NA,NA,NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NE",NA,NA,NA,"NE",NA,NA
102273,"Hieracium obliquum","Asteraceae",0,0,NA,"LC","NE",NA,"DD","DD",NA,NA,"DD","NT",NA,NA,NA,NA,"DD",NA,NA,NA,"DD",NA,NA,NA,"DD",NA,NA
102274,"Hieracium oblongum","Asteraceae",0,0,NA,"LC","NE",NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD",NA,NA,NA,"LC",NA,NA
102277,"Hieracium occitanicum","Asteraceae",0,0,NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102280,"Hieracium odontinum","Asteraceae",0,0,NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102287,"Hieracium oligocephalum","Asteraceae",0,0,NA,"VU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD",NA,NA
102288,"Hieracium olivaceum","Asteraceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102291,"Hieracium oreiocephalum","Asteraceae",0,0,NA,"EN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102293,"Hieracium orthoglossum","Asteraceae",0,0,NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102294,"Hieracium x ovalifolium","Asteraceae",0,0,NA,"LC","NE",NA,"DD",NA,NA,"LC","LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD",NA,NA,NA,"DD",NA,NA
102296,"Hieracium oxyodon","Asteraceae",0,0,NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD",NA,NA
102299,"Hieracium pallidifolium","Asteraceae",0,0,NA,"LC","NE",NA,NA,NA,NA,"DD",NA,NA,NA,NA,NA,NA,"DD",NA,NA,NA,"DD",NA,NA,NA,"DD",NA,NA
136210,"Hieracium pallidifrons","Asteraceae",0,0,NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102300,"Hieracium pallidulum","Asteraceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
968717,"Hieracium pamphili","Asteraceae",0,0,NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD",NA,NA
102309,"Hieracium parcepilosum","Asteraceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD",NA,NA
102312,"Hieracium patens","Asteraceae",0,0,NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102314,"Hieracium paucifoliatum","Asteraceae",0,0,NA,"LC","NE",NA,"DD","DD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD",NA,NA,NA,NA,NA,NA
102316,"Hieracium pedemontanum","Asteraceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD",NA,NA
102319,"Hieracium x pellitum","Asteraceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD",NA,NA
717772,"Hieracium peltifolium","Asteraceae",0,0,NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102321,"Hieracium percissum","Asteraceae",0,0,NA,"DD","NE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD",NA,NA,NA,"DD",NA,NA
102336,"Hieracium petiolare","Asteraceae",0,0,NA,"LC","NE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD",NA,NA,NA,"DD",NA,NA
717773,"Hieracium petrosae","Asteraceae",0,0,NA,"NT",NA,NA,NA,NA,NA,NA,NA,"NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102340,"Hieracium petryanum","Asteraceae",0,0,NA,"NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102343,"Hieracium phlomoides","Asteraceae",0,0,NA,"DD",NA,NA,NA,NA,NA,NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD",NA,NA
102345,"Hieracium picroides","Asteraceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA
967653,"Hieracium tendae","Asteraceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102347,"Hieracium pictum","Asteraceae",0,0,NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA
102356,"Hieracium pilosum","Asteraceae",0,0,NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD",NA,NA
102360,"Hieracium planchonianum","Asteraceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA
102364,"Hieracium plecophyllum","Asteraceae",0,0,NA,"EN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102365,"Hieracium plumbagineum","Asteraceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102377,"Hieracium porrectum","Asteraceae",0,0,NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD",NA,NA
102389,"Hieracium prasinifolium","Asteraceae",0,0,NA,"DD",NA,NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD",NA,NA,NA,"DD",NA,NA
102390,"Hieracium prasinops","Asteraceae",0,0,NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
611275,"Hieracium prasiophaeum","Asteraceae",0,0,NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102392,"Hieracium prenanthoides","Asteraceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD",NA,NA,"EN","LC",NA,NA
102395,"Hieracium prionatum","Asteraceae",0,0,NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102397,"Hieracium provinciale","Asteraceae",0,0,NA,"LC","NE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
101616,"Hieracium amphigenum","Asteraceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102400,"Hieracium pseudocerinthe","Asteraceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD",NA,NA
717254,"Hieracium pseudocirritum","Asteraceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102401,"Hieracium pseudocorymbosum","Asteraceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
997517,"Hieracium pseudojuranum","Asteraceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
