"LB_NOM","CD_REF","CD_TYPE_STATUT","LB_TYPE_STATUT","REGROUPEMENT_TYPE","CODE_STATUT","LB_ADM_TR","NIVEAU_ADMIN","FULL_CITATION","DOC_URL"
"Limonium geronense",628301,"REGL","Réglementation","Réglementation","V2AP3","Corse-du-Sud","Département","Arrêté préfectoral n° 91.17.23 du 30 décembre 1991 portant réglementation de la cueillette de certaines plantes sauvages [dans le département de Corse-du-Sud]","https://inpn.mnhn.fr/docs-web/docs/download/660"
"Limonium girardianum",106077,"REGLSO","Réglementation sans objet","Réglementation","PV1","France métropolitaine","Territoire","Arrêté ministériel du 13 octobre 1989 relatif à la liste des espèces végétales sauvages pouvant faire l'objet d'une réglementation préfectorale permanente ou temporaire, modifié par les arrêtés ministériels du 5 octobre 1992 (JORF du 28 octobre 1992, p. 14960) et du 9 mars 2009 (JORF du 13 mai 2009, p. 7974)","https://www.legifrance.gouv.fr/loda/id/LEGITEXT000006059328/"
"Limonium girardianum",106077,"REGL","Réglementation","Réglementation","V2AP3","Corse-du-Sud","Département","Arrêté préfectoral n° 91.17.23 du 30 décembre 1991 portant réglementation de la cueillette de certaines plantes sauvages [dans le département de Corse-du-Sud]","https://inpn.mnhn.fr/docs-web/docs/download/660"
"Limonium girardianum",106077,"REGL","Réglementation","Réglementation","V44P6","Loire-Atlantique","Département","Arrêté préfectoral n° 92/PE/147 du 13 mai 1992 : Réglementation de la cueillette de certaines plantes sauvages dans le département de Loire-Atlantique","https://inpn.mnhn.fr/docs-web/docs/download/673"
"Limonium girardianum",106077,"REGL","Réglementation","Réglementation","V2AP2","Corse-du-Sud","Département","Arrêté préfectoral n° 91.17.23 du 30 décembre 1991 portant réglementation de la cueillette de certaines plantes sauvages [dans le département de Corse-du-Sud]","https://inpn.mnhn.fr/docs-web/docs/download/660"
"Limonium girardianum",106077,"REGL","Réglementation","Réglementation","V2BP3","Haute-Corse","Département","Arrêté préfectoral n° 91/46 du 9 janvier 1991 réglementant la cueillette de certaines plantes sauvages [dans le département de Haute-Corse], modifié par l'arrêté DAE/URB N° 95/1390 du 14 novembre 1995","https://inpn.mnhn.fr/docs-web/docs/download/661"
"Limonium girardianum",106077,"REGL","Réglementation","Réglementation","V2BP2","Haute-Corse","Département","Arrêté préfectoral n° 91/46 du 9 janvier 1991 réglementant la cueillette de certaines plantes sauvages [dans le département de Haute-Corse], modifié par l'arrêté DAE/URB N° 95/1390 du 14 novembre 1995","https://inpn.mnhn.fr/docs-web/docs/download/661"
"Limonium girardianum",106077,"REGL","Réglementation","Réglementation","V35P4","Ille-et-Vilaine","Département","Arrêté préfectoral du 27 juin 1999 portant réglementation de la cueillette de certaines plantes sauvages [dans le département d'Ille-et-Vilaine]","https://inpn.mnhn.fr/docs-web/docs/download/663"
"Limonium humile",106080,"REGLSO","Réglementation sans objet","Réglementation","PV1","France métropolitaine","Territoire","Arrêté ministériel du 13 octobre 1989 relatif à la liste des espèces végétales sauvages pouvant faire l'objet d'une réglementation préfectorale permanente ou temporaire, modifié par les arrêtés ministériels du 5 octobre 1992 (JORF du 28 octobre 1992, p. 14960) et du 9 mars 2009 (JORF du 13 mai 2009, p. 7974)","https://www.legifrance.gouv.fr/loda/id/LEGITEXT000006059328/"
"Limonium humile",106080,"REGLSO","Réglementation sans objet","Réglementation","CNPN1","France","État","Arrêté du 6 janvier 2020 fixant la liste des espèces animales et végétales à la protection desquelles il ne peut être dérogé qu'après avis du Conseil national de la protection de la nature [JORF n°0024 du 29 janvier 2020 texte n°12]","https://www.legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000041491367"
"Limonium humile",106080,"REGL","Réglementation","Réglementation","V2AP3","Corse-du-Sud","Département","Arrêté préfectoral n° 91.17.23 du 30 décembre 1991 portant réglementation de la cueillette de certaines plantes sauvages [dans le département de Corse-du-Sud]","https://inpn.mnhn.fr/docs-web/docs/download/660"
"Limonium humile",106080,"REGL","Réglementation","Réglementation","V2BP2","Haute-Corse","Département","Arrêté préfectoral n° 91/46 du 9 janvier 1991 réglementant la cueillette de certaines plantes sauvages [dans le département de Haute-Corse], modifié par l'arrêté DAE/URB N° 95/1390 du 14 novembre 1995","https://inpn.mnhn.fr/docs-web/docs/download/661"
"Limonium humile",106080,"REGL","Réglementation","Réglementation","V44P6","Loire-Atlantique","Département","Arrêté préfectoral n° 92/PE/147 du 13 mai 1992 : Réglementation de la cueillette de certaines plantes sauvages dans le département de Loire-Atlantique","https://inpn.mnhn.fr/docs-web/docs/download/673"
"Limonium humile",106080,"REGL","Réglementation","Réglementation","V2BP3","Haute-Corse","Département","Arrêté préfectoral n° 91/46 du 9 janvier 1991 réglementant la cueillette de certaines plantes sauvages [dans le département de Haute-Corse], modifié par l'arrêté DAE/URB N° 95/1390 du 14 novembre 1995","https://inpn.mnhn.fr/docs-web/docs/download/661"
"Limonium humile",106080,"REGL","Réglementation","Réglementation","V2AP2","Corse-du-Sud","Département","Arrêté préfectoral n° 91.17.23 du 30 décembre 1991 portant réglementation de la cueillette de certaines plantes sauvages [dans le département de Corse-du-Sud]","https://inpn.mnhn.fr/docs-web/docs/download/660"
"Limonium humile",106080,"REGL","Réglementation","Réglementation","V35P4","Ille-et-Vilaine","Département","Arrêté préfectoral du 27 juin 1999 portant réglementation de la cueillette de certaines plantes sauvages [dans le département d'Ille-et-Vilaine]","https://inpn.mnhn.fr/docs-web/docs/download/663"
"Limonium lambinonii",457840,"REGLSO","Réglementation sans objet","Réglementation","PV1","France métropolitaine","Territoire","Arrêté ministériel du 13 octobre 1989 relatif à la liste des espèces végétales sauvages pouvant faire l'objet d'une réglementation préfectorale permanente ou temporaire, modifié par les arrêtés ministériels du 5 octobre 1992 (JORF du 28 octobre 1992, p. 14960) et du 9 mars 2009 (JORF du 13 mai 2009, p. 7974)","https://www.legifrance.gouv.fr/loda/id/LEGITEXT000006059328/"
"Limonium lambinonii",457840,"REGL","Réglementation","Réglementation","V44P6","Loire-Atlantique","Département","Arrêté préfectoral n° 92/PE/147 du 13 mai 1992 : Réglementation de la cueillette de certaines plantes sauvages dans le département de Loire-Atlantique","https://inpn.mnhn.fr/docs-web/docs/download/673"
"Limonium lambinonii",457840,"REGL","Réglementation","Réglementation","V35P4","Ille-et-Vilaine","Département","Arrêté préfectoral du 27 juin 1999 portant réglementation de la cueillette de certaines plantes sauvages [dans le département d'Ille-et-Vilaine]","https://inpn.mnhn.fr/docs-web/docs/download/663"
"Limonium lambinonii",457840,"REGL","Réglementation","Réglementation","V2BP3","Haute-Corse","Département","Arrêté préfectoral n° 91/46 du 9 janvier 1991 réglementant la cueillette de certaines plantes sauvages [dans le département de Haute-Corse], modifié par l'arrêté DAE/URB N° 95/1390 du 14 novembre 1995","https://inpn.mnhn.fr/docs-web/docs/download/661"
"Limonium lambinonii",457840,"REGL","Réglementation","Réglementation","V2AP3","Corse-du-Sud","Département","Arrêté préfectoral n° 91.17.23 du 30 décembre 1991 portant réglementation de la cueillette de certaines plantes sauvages [dans le département de Corse-du-Sud]","https://inpn.mnhn.fr/docs-web/docs/download/660"
"Limonium lambinonii",457840,"REGL","Réglementation","Réglementation","V2BP2","Haute-Corse","Département","Arrêté préfectoral n° 91/46 du 9 janvier 1991 réglementant la cueillette de certaines plantes sauvages [dans le département de Haute-Corse], modifié par l'arrêté DAE/URB N° 95/1390 du 14 novembre 1995","https://inpn.mnhn.fr/docs-web/docs/download/661"
"Limonium lambinonii",457840,"REGL","Réglementation","Réglementation","V2AP2","Corse-du-Sud","Département","Arrêté préfectoral n° 91.17.23 du 30 décembre 1991 portant réglementation de la cueillette de certaines plantes sauvages [dans le département de Corse-du-Sud]","https://inpn.mnhn.fr/docs-web/docs/download/660"
"Limonium legrandii",106083,"REGLSO","Réglementation sans objet","Réglementation","PV1","France métropolitaine","Territoire","Arrêté ministériel du 13 octobre 1989 relatif à la liste des espèces végétales sauvages pouvant faire l'objet d'une réglementation préfectorale permanente ou temporaire, modifié par les arrêtés ministériels du 5 octobre 1992 (JORF du 28 octobre 1992, p. 14960) et du 9 mars 2009 (JORF du 13 mai 2009, p. 7974)","https://www.legifrance.gouv.fr/loda/id/LEGITEXT000006059328/"
"Limonium legrandii",106083,"REGL","Réglementation","Réglementation","V2BP2","Haute-Corse","Département","Arrêté préfectoral n° 91/46 du 9 janvier 1991 réglementant la cueillette de certaines plantes sauvages [dans le département de Haute-Corse], modifié par l'arrêté DAE/URB N° 95/1390 du 14 novembre 1995","https://inpn.mnhn.fr/docs-web/docs/download/661"
"Limonium legrandii",106083,"REGL","Réglementation","Réglementation","V2BP3","Haute-Corse","Département","Arrêté préfectoral n° 91/46 du 9 janvier 1991 réglementant la cueillette de certaines plantes sauvages [dans le département de Haute-Corse], modifié par l'arrêté DAE/URB N° 95/1390 du 14 novembre 1995","https://inpn.mnhn.fr/docs-web/docs/download/661"
"Limonium legrandii",106083,"REGL","Réglementation","Réglementation","V2AP2","Corse-du-Sud","Département","Arrêté préfectoral n° 91.17.23 du 30 décembre 1991 portant réglementation de la cueillette de certaines plantes sauvages [dans le département de Corse-du-Sud]","https://inpn.mnhn.fr/docs-web/docs/download/660"
"Limonium legrandii",106083,"REGL","Réglementation","Réglementation","V44P6","Loire-Atlantique","Département","Arrêté préfectoral n° 92/PE/147 du 13 mai 1992 : Réglementation de la cueillette de certaines plantes sauvages dans le département de Loire-Atlantique","https://inpn.mnhn.fr/docs-web/docs/download/673"
"Limonium legrandii",106083,"REGL","Réglementation","Réglementation","V35P4","Ille-et-Vilaine","Département","Arrêté préfectoral du 27 juin 1999 portant réglementation de la cueillette de certaines plantes sauvages [dans le département d'Ille-et-Vilaine]","https://inpn.mnhn.fr/docs-web/docs/download/663"
"Limonium legrandii",106083,"REGL","Réglementation","Réglementation","V2AP3","Corse-du-Sud","Département","Arrêté préfectoral n° 91.17.23 du 30 décembre 1991 portant réglementation de la cueillette de certaines plantes sauvages [dans le département de Corse-du-Sud]","https://inpn.mnhn.fr/docs-web/docs/download/660"
"Limonium narbonense",106088,"REGLSO","Réglementation sans objet","Réglementation","PV1","France métropolitaine","Territoire","Arrêté ministériel du 13 octobre 1989 relatif à la liste des espèces végétales sauvages pouvant faire l'objet d'une réglementation préfectorale permanente ou temporaire, modifié par les arrêtés ministériels du 5 octobre 1992 (JORF du 28 octobre 1992, p. 14960) et du 9 mars 2009 (JORF du 13 mai 2009, p. 7974)","https://www.legifrance.gouv.fr/loda/id/LEGITEXT000006059328/"
"Limonium narbonense",106088,"REGL","Réglementation","Réglementation","V35P4","Ille-et-Vilaine","Département","Arrêté préfectoral du 27 juin 1999 portant réglementation de la cueillette de certaines plantes sauvages [dans le département d'Ille-et-Vilaine]","https://inpn.mnhn.fr/docs-web/docs/download/663"
"Limonium narbonense",106088,"REGL","Réglementation","Réglementation","V44P6","Loire-Atlantique","Département","Arrêté préfectoral n° 92/PE/147 du 13 mai 1992 : Réglementation de la cueillette de certaines plantes sauvages dans le département de Loire-Atlantique","https://inpn.mnhn.fr/docs-web/docs/download/673"
"Limonium narbonense",106088,"REGL","Réglementation","Réglementation","V2BP3","Haute-Corse","Département","Arrêté préfectoral n° 91/46 du 9 janvier 1991 réglementant la cueillette de certaines plantes sauvages [dans le département de Haute-Corse], modifié par l'arrêté DAE/URB N° 95/1390 du 14 novembre 1995","https://inpn.mnhn.fr/docs-web/docs/download/661"
"Limonium narbonense",106088,"REGL","Réglementation","Réglementation","V2AP3","Corse-du-Sud","Département","Arrêté préfectoral n° 91.17.23 du 30 décembre 1991 portant réglementation de la cueillette de certaines plantes sauvages [dans le département de Corse-du-Sud]","https://inpn.mnhn.fr/docs-web/docs/download/660"
"Limonium narbonense",106088,"REGL","Réglementation","Réglementation","V2AP2","Corse-du-Sud","Département","Arrêté préfectoral n° 91.17.23 du 30 décembre 1991 portant réglementation de la cueillette de certaines plantes sauvages [dans le département de Corse-du-Sud]","https://inpn.mnhn.fr/docs-web/docs/download/660"
"Limonium narbonense",106088,"REGL","Réglementation","Réglementation","V2BP2","Haute-Corse","Département","Arrêté préfectoral n° 91/46 du 9 janvier 1991 réglementant la cueillette de certaines plantes sauvages [dans le département de Haute-Corse], modifié par l'arrêté DAE/URB N° 95/1390 du 14 novembre 1995","https://inpn.mnhn.fr/docs-web/docs/download/661"
"Limonium obtusifolium",106091,"REGLSO","Réglementation sans objet","Réglementation","PV1","France métropolitaine","Territoire","Arrêté ministériel du 13 octobre 1989 relatif à la liste des espèces végétales sauvages pouvant faire l'objet d'une réglementation préfectorale permanente ou temporaire, modifié par les arrêtés ministériels du 5 octobre 1992 (JORF du 28 octobre 1992, p. 14960) et du 9 mars 2009 (JORF du 13 mai 2009, p. 7974)","https://www.legifrance.gouv.fr/loda/id/LEGITEXT000006059328/"
"Limonium obtusifolium",106091,"REGL","Réglementation","Réglementation","V2BP2","Haute-Corse","Département","Arrêté préfectoral n° 91/46 du 9 janvier 1991 réglementant la cueillette de certaines plantes sauvages [dans le département de Haute-Corse], modifié par l'arrêté DAE/URB N° 95/1390 du 14 novembre 1995","https://inpn.mnhn.fr/docs-web/docs/download/661"
"Limonium obtusifolium",106091,"REGL","Réglementation","Réglementation","V2BP3","Haute-Corse","Département","Arrêté préfectoral n° 91/46 du 9 janvier 1991 réglementant la cueillette de certaines plantes sauvages [dans le département de Haute-Corse], modifié par l'arrêté DAE/URB N° 95/1390 du 14 novembre 1995","https://inpn.mnhn.fr/docs-web/docs/download/661"
"Limonium obtusifolium",106091,"REGL","Réglementation","Réglementation","V35P4","Ille-et-Vilaine","Département","Arrêté préfectoral du 27 juin 1999 portant réglementation de la cueillette de certaines plantes sauvages [dans le département d'Ille-et-Vilaine]","https://inpn.mnhn.fr/docs-web/docs/download/663"
"Limonium obtusifolium",106091,"REGL","Réglementation","Réglementation","V44P6","Loire-Atlantique","Département","Arrêté préfectoral n° 92/PE/147 du 13 mai 1992 : Réglementation de la cueillette de certaines plantes sauvages dans le département de Loire-Atlantique","https://inpn.mnhn.fr/docs-web/docs/download/673"
"Limonium obtusifolium",106091,"REGL","Réglementation","Réglementation","V2AP2","Corse-du-Sud","Département","Arrêté préfectoral n° 91.17.23 du 30 décembre 1991 portant réglementation de la cueillette de certaines plantes sauvages [dans le département de Corse-du-Sud]","https://inpn.mnhn.fr/docs-web/docs/download/660"
"Limonium obtusifolium",106091,"REGL","Réglementation","Réglementation","V2AP3","Corse-du-Sud","Département","Arrêté préfectoral n° 91.17.23 du 30 décembre 1991 portant réglementation de la cueillette de certaines plantes sauvages [dans le département de Corse-du-Sud]","https://inpn.mnhn.fr/docs-web/docs/download/660"
"Limonium ovalifolium",106094,"REGLSO","Réglementation sans objet","Réglementation","PV1","France métropolitaine","Territoire","Arrêté ministériel du 13 octobre 1989 relatif à la liste des espèces végétales sauvages pouvant faire l'objet d'une réglementation préfectorale permanente ou temporaire, modifié par les arrêtés ministériels du 5 octobre 1992 (JORF du 28 octobre 1992, p. 14960) et du 9 mars 2009 (JORF du 13 mai 2009, p. 7974)","https://www.legifrance.gouv.fr/loda/id/LEGITEXT000006059328/"
"Limonium ovalifolium",106094,"REGL","Réglementation","Réglementation","V2BP3","Haute-Corse","Département","Arrêté préfectoral n° 91/46 du 9 janvier 1991 réglementant la cueillette de certaines plantes sauvages [dans le département de Haute-Corse], modifié par l'arrêté DAE/URB N° 95/1390 du 14 novembre 1995","https://inpn.mnhn.fr/docs-web/docs/download/661"
"Limonium ovalifolium",106094,"REGL","Réglementation","Réglementation","V35P4","Ille-et-Vilaine","Département","Arrêté préfectoral du 27 juin 1999 portant réglementation de la cueillette de certaines plantes sauvages [dans le département d'Ille-et-Vilaine]","https://inpn.mnhn.fr/docs-web/docs/download/663"
"Limonium ovalifolium",106094,"REGL","Réglementation","Réglementation","V2AP3","Corse-du-Sud","Département","Arrêté préfectoral n° 91.17.23 du 30 décembre 1991 portant réglementation de la cueillette de certaines plantes sauvages [dans le département de Corse-du-Sud]","https://inpn.mnhn.fr/docs-web/docs/download/660"
"Limonium ovalifolium",106094,"REGL","Réglementation","Réglementation","V2AP2","Corse-du-Sud","Département","Arrêté préfectoral n° 91.17.23 du 30 décembre 1991 portant réglementation de la cueillette de certaines plantes sauvages [dans le département de Corse-du-Sud]","https://inpn.mnhn.fr/docs-web/docs/download/660"
"Limonium ovalifolium",106094,"REGL","Réglementation","Réglementation","V44P6","Loire-Atlantique","Département","Arrêté préfectoral n° 92/PE/147 du 13 mai 1992 : Réglementation de la cueillette de certaines plantes sauvages dans le département de Loire-Atlantique","https://inpn.mnhn.fr/docs-web/docs/download/673"
"Limonium ovalifolium",106094,"REGL","Réglementation","Réglementation","V2BP2","Haute-Corse","Département","Arrêté préfectoral n° 91/46 du 9 janvier 1991 réglementant la cueillette de certaines plantes sauvages [dans le département de Haute-Corse], modifié par l'arrêté DAE/URB N° 95/1390 du 14 novembre 1995","https://inpn.mnhn.fr/docs-web/docs/download/661"
"Limonium patrimoniense",106095,"REGLSO","Réglementation sans objet","Réglementation","PV1","France métropolitaine","Territoire","Arrêté ministériel du 13 octobre 1989 relatif à la liste des espèces végétales sauvages pouvant faire l'objet d'une réglementation préfectorale permanente ou temporaire, modifié par les arrêtés ministériels du 5 octobre 1992 (JORF du 28 octobre 1992, p. 14960) et du 9 mars 2009 (JORF du 13 mai 2009, p. 7974)","https://www.legifrance.gouv.fr/loda/id/LEGITEXT000006059328/"
"Limonium patrimoniense",106095,"REGL","Réglementation","Réglementation","V35P4","Ille-et-Vilaine","Département","Arrêté préfectoral du 27 juin 1999 portant réglementation de la cueillette de certaines plantes sauvages [dans le département d'Ille-et-Vilaine]","https://inpn.mnhn.fr/docs-web/docs/download/663"
"Limonium patrimoniense",106095,"REGL","Réglementation","Réglementation","V2BP3","Haute-Corse","Département","Arrêté préfectoral n° 91/46 du 9 janvier 1991 réglementant la cueillette de certaines plantes sauvages [dans le département de Haute-Corse], modifié par l'arrêté DAE/URB N° 95/1390 du 14 novembre 1995","https://inpn.mnhn.fr/docs-web/docs/download/661"
"Limonium patrimoniense",106095,"REGL","Réglementation","Réglementation","V2BP2","Haute-Corse","Département","Arrêté préfectoral n° 91/46 du 9 janvier 1991 réglementant la cueillette de certaines plantes sauvages [dans le département de Haute-Corse], modifié par l'arrêté DAE/URB N° 95/1390 du 14 novembre 1995","https://inpn.mnhn.fr/docs-web/docs/download/661"
"Limonium patrimoniense",106095,"REGL","Réglementation","Réglementation","V2AP3","Corse-du-Sud","Département","Arrêté préfectoral n° 91.17.23 du 30 décembre 1991 portant réglementation de la cueillette de certaines plantes sauvages [dans le département de Corse-du-Sud]","https://inpn.mnhn.fr/docs-web/docs/download/660"
"Limonium patrimoniense",106095,"REGL","Réglementation","Réglementation","V44P6","Loire-Atlantique","Département","Arrêté préfectoral n° 92/PE/147 du 13 mai 1992 : Réglementation de la cueillette de certaines plantes sauvages dans le département de Loire-Atlantique","https://inpn.mnhn.fr/docs-web/docs/download/673"
"Limonium patrimoniense",106095,"REGL","Réglementation","Réglementation","V2AP2","Corse-du-Sud","Département","Arrêté préfectoral n° 91.17.23 du 30 décembre 1991 portant réglementation de la cueillette de certaines plantes sauvages [dans le département de Corse-du-Sud]","https://inpn.mnhn.fr/docs-web/docs/download/660"
"Limonium portovecchiense",160018,"REGLSO","Réglementation sans objet","Réglementation","CNPN1","France","État","Arrêté du 6 janvier 2020 fixant la liste des espèces animales et végétales à la protection desquelles il ne peut être dérogé qu'après avis du Conseil national de la protection de la nature [JORF n°0024 du 29 janvier 2020 texte n°12]","https://www.legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000041491367"
"Limonium portovecchiense",160018,"REGLSO","Réglementation sans objet","Réglementation","PV1","France métropolitaine","Territoire","Arrêté ministériel du 13 octobre 1989 relatif à la liste des espèces végétales sauvages pouvant faire l'objet d'une réglementation préfectorale permanente ou temporaire, modifié par les arrêtés ministériels du 5 octobre 1992 (JORF du 28 octobre 1992, p. 14960) et du 9 mars 2009 (JORF du 13 mai 2009, p. 7974)","https://www.legifrance.gouv.fr/loda/id/LEGITEXT000006059328/"
"Limonium portovecchiense",160018,"REGL","Réglementation","Réglementation","V2AP2","Corse-du-Sud","Département","Arrêté préfectoral n° 91.17.23 du 30 décembre 1991 portant réglementation de la cueillette de certaines plantes sauvages [dans le département de Corse-du-Sud]","https://inpn.mnhn.fr/docs-web/docs/download/660"
"Limonium portovecchiense",160018,"REGL","Réglementation","Réglementation","V35P4","Ille-et-Vilaine","Département","Arrêté préfectoral du 27 juin 1999 portant réglementation de la cueillette de certaines plantes sauvages [dans le département d'Ille-et-Vilaine]","https://inpn.mnhn.fr/docs-web/docs/download/663"
"Limonium portovecchiense",160018,"REGL","Réglementation","Réglementation","V2BP2","Haute-Corse","Département","Arrêté préfectoral n° 91/46 du 9 janvier 1991 réglementant la cueillette de certaines plantes sauvages [dans le département de Haute-Corse], modifié par l'arrêté DAE/URB N° 95/1390 du 14 novembre 1995","https://inpn.mnhn.fr/docs-web/docs/download/661"
"Limonium portovecchiense",160018,"REGL","Réglementation","Réglementation","V44P6","Loire-Atlantique","Département","Arrêté préfectoral n° 92/PE/147 du 13 mai 1992 : Réglementation de la cueillette de certaines plantes sauvages dans le département de Loire-Atlantique","https://inpn.mnhn.fr/docs-web/docs/download/673"
"Limonium portovecchiense",160018,"REGL","Réglementation","Réglementation","V2BP3","Haute-Corse","Département","Arrêté préfectoral n° 91/46 du 9 janvier 1991 réglementant la cueillette de certaines plantes sauvages [dans le département de Haute-Corse], modifié par l'arrêté DAE/URB N° 95/1390 du 14 novembre 1995","https://inpn.mnhn.fr/docs-web/docs/download/661"
"Limonium portovecchiense",160018,"REGL","Réglementation","Réglementation","V2AP3","Corse-du-Sud","Département","Arrêté préfectoral n° 91.17.23 du 30 décembre 1991 portant réglementation de la cueillette de certaines plantes sauvages [dans le département de Corse-du-Sud]","https://inpn.mnhn.fr/docs-web/docs/download/660"
"Limonium pseudominutum",106097,"REGLSO","Réglementation sans objet","Réglementation","PV1","France métropolitaine","Territoire","Arrêté ministériel du 13 octobre 1989 relatif à la liste des espèces végétales sauvages pouvant faire l'objet d'une réglementation préfectorale permanente ou temporaire, modifié par les arrêtés ministériels du 5 octobre 1992 (JORF du 28 octobre 1992, p. 14960) et du 9 mars 2009 (JORF du 13 mai 2009, p. 7974)","https://www.legifrance.gouv.fr/loda/id/LEGITEXT000006059328/"
"Limonium pseudominutum",106097,"REGL","Réglementation","Réglementation","V2BP2","Haute-Corse","Département","Arrêté préfectoral n° 91/46 du 9 janvier 1991 réglementant la cueillette de certaines plantes sauvages [dans le département de Haute-Corse], modifié par l'arrêté DAE/URB N° 95/1390 du 14 novembre 1995","https://inpn.mnhn.fr/docs-web/docs/download/661"
"Limonium pseudominutum",106097,"REGL","Réglementation","Réglementation","V44P6","Loire-Atlantique","Département","Arrêté préfectoral n° 92/PE/147 du 13 mai 1992 : Réglementation de la cueillette de certaines plantes sauvages dans le département de Loire-Atlantique","https://inpn.mnhn.fr/docs-web/docs/download/673"
"Limonium pseudominutum",106097,"REGL","Réglementation","Réglementation","V35P4","Ille-et-Vilaine","Département","Arrêté préfectoral du 27 juin 1999 portant réglementation de la cueillette de certaines plantes sauvages [dans le département d'Ille-et-Vilaine]","https://inpn.mnhn.fr/docs-web/docs/download/663"
"Limonium pseudominutum",106097,"REGL","Réglementation","Réglementation","V2AP2","Corse-du-Sud","Département","Arrêté préfectoral n° 91.17.23 du 30 décembre 1991 portant réglementation de la cueillette de certaines plantes sauvages [dans le département de Corse-du-Sud]","https://inpn.mnhn.fr/docs-web/docs/download/660"
"Limonium pseudominutum",106097,"REGL","Réglementation","Réglementation","V2BP3","Haute-Corse","Département","Arrêté préfectoral n° 91/46 du 9 janvier 1991 réglementant la cueillette de certaines plantes sauvages [dans le département de Haute-Corse], modifié par l'arrêté DAE/URB N° 95/1390 du 14 novembre 1995","https://inpn.mnhn.fr/docs-web/docs/download/661"
"Limonium pseudominutum",106097,"REGL","Réglementation","Réglementation","V2AP3","Corse-du-Sud","Département","Arrêté préfectoral n° 91.17.23 du 30 décembre 1991 portant réglementation de la cueillette de certaines plantes sauvages [dans le département de Corse-du-Sud]","https://inpn.mnhn.fr/docs-web/docs/download/660"
"Limonium strictissimum",106105,"REGLSO","Réglementation sans objet","Réglementation","CNPN1","France","État","Arrêté du 6 janvier 2020 fixant la liste des espèces animales et végétales à la protection desquelles il ne peut être dérogé qu'après avis du Conseil national de la protection de la nature [JORF n°0024 du 29 janvier 2020 texte n°12]","https://www.legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000041491367"
"Limonium strictissimum",106105,"REGLSO","Réglementation sans objet","Réglementation","PV1","France métropolitaine","Territoire","Arrêté ministériel du 13 octobre 1989 relatif à la liste des espèces végétales sauvages pouvant faire l'objet d'une réglementation préfectorale permanente ou temporaire, modifié par les arrêtés ministériels du 5 octobre 1992 (JORF du 28 octobre 1992, p. 14960) et du 9 mars 2009 (JORF du 13 mai 2009, p. 7974)","https://www.legifrance.gouv.fr/loda/id/LEGITEXT000006059328/"
"Limonium strictissimum",106105,"REGL","Réglementation","Réglementation","V44P6","Loire-Atlantique","Département","Arrêté préfectoral n° 92/PE/147 du 13 mai 1992 : Réglementation de la cueillette de certaines plantes sauvages dans le département de Loire-Atlantique","https://inpn.mnhn.fr/docs-web/docs/download/673"
"Limonium strictissimum",106105,"REGL","Réglementation","Réglementation","V2AP2","Corse-du-Sud","Département","Arrêté préfectoral n° 91.17.23 du 30 décembre 1991 portant réglementation de la cueillette de certaines plantes sauvages [dans le département de Corse-du-Sud]","https://inpn.mnhn.fr/docs-web/docs/download/660"
"Limonium strictissimum",106105,"REGL","Réglementation","Réglementation","V2AP3","Corse-du-Sud","Département","Arrêté préfectoral n° 91.17.23 du 30 décembre 1991 portant réglementation de la cueillette de certaines plantes sauvages [dans le département de Corse-du-Sud]","https://inpn.mnhn.fr/docs-web/docs/download/660"
"Limonium strictissimum",106105,"REGL","Réglementation","Réglementation","V35P4","Ille-et-Vilaine","Département","Arrêté préfectoral du 27 juin 1999 portant réglementation de la cueillette de certaines plantes sauvages [dans le département d'Ille-et-Vilaine]","https://inpn.mnhn.fr/docs-web/docs/download/663"
"Limonium strictissimum",106105,"REGL","Réglementation","Réglementation","V2BP2","Haute-Corse","Département","Arrêté préfectoral n° 91/46 du 9 janvier 1991 réglementant la cueillette de certaines plantes sauvages [dans le département de Haute-Corse], modifié par l'arrêté DAE/URB N° 95/1390 du 14 novembre 1995","https://inpn.mnhn.fr/docs-web/docs/download/661"
"Limonium strictissimum",106105,"REGL","Réglementation","Réglementation","V2BP3","Haute-Corse","Département","Arrêté préfectoral n° 91/46 du 9 janvier 1991 réglementant la cueillette de certaines plantes sauvages [dans le département de Haute-Corse], modifié par l'arrêté DAE/URB N° 95/1390 du 14 novembre 1995","https://inpn.mnhn.fr/docs-web/docs/download/661"
"Limonium tarcoense",106106,"REGLSO","Réglementation sans objet","Réglementation","PV1","France métropolitaine","Territoire","Arrêté ministériel du 13 octobre 1989 relatif à la liste des espèces végétales sauvages pouvant faire l'objet d'une réglementation préfectorale permanente ou temporaire, modifié par les arrêtés ministériels du 5 octobre 1992 (JORF du 28 octobre 1992, p. 14960) et du 9 mars 2009 (JORF du 13 mai 2009, p. 7974)","https://www.legifrance.gouv.fr/loda/id/LEGITEXT000006059328/"
"Limonium tarcoense",106106,"REGLSO","Réglementation sans objet","Réglementation","CNPN1","France","État","Arrêté du 6 janvier 2020 fixant la liste des espèces animales et végétales à la protection desquelles il ne peut être dérogé qu'après avis du Conseil national de la protection de la nature [JORF n°0024 du 29 janvier 2020 texte n°12]","https://www.legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000041491367"
