"CD_REF","LB_NOM","FAMILLE"
103158,"Hylotelephium jullianum","Crassulaceae"
103159,"Hylotelephium maximum","Crassulaceae"
610624,"Hylotelephium spectabile","Crassulaceae"
103162,"Hylotelephium telephium","Crassulaceae"
103173,"Hymenophyllum tunbrigense","Hymenophyllaceae"
103175,"Hymenophyllum wilsonii","Hymenophyllaceae"
103178,"Hyoscyamus albus","Solanaceae"
103185,"Hyoscyamus niger","Solanaceae"
103205,"Hyoseris radiata","Asteraceae"
103207,"Hyoseris scabra","Asteraceae"
717271,"Hyoseris taurina","Asteraceae"
103216,"Hyparrhenia hirta","Poaceae"
103219,"Hyparrhenia sinaica","Poaceae"
103229,"Hypecoum imberbe","Papaveraceae"
103233,"Hypecoum pendulum","Papaveraceae"
103235,"Hypecoum procumbens","Papaveraceae"
103245,"Hypericum androsaemum","Hypericaceae"
103246,"Hypericum australe","Hypericaceae"
103254,"Hypericum calycinum","Hypericaceae"
103260,"Hypericum coris","Hypericaceae"
103261,"Hypericum corsicum","Hypericaceae"
103272,"Hypericum elodes","Hypericaceae"
103283,"Hypericum gentianoides","Hypericaceae"
103286,"Hypericum hircinum","Hypericaceae"
103287,"Hypericum hirsutum","Hypericaceae"
103288,"Hypericum humifusum","Hypericaceae"
103289,"Hypericum hyssopifolium","Hypericaceae"
103292,"Hypericum linariifolium","Hypericaceae"
103298,"Hypericum maculatum","Hypericaceae"
103299,"Hypericum majus","Hypericaceae"
103301,"Hypericum montanum","Hypericaceae"
103302,"Hypericum mutilum","Hypericaceae"
103308,"Hypericum nummularium","Hypericaceae"
103315,"Hypericum perfoliatum","Hypericaceae"
103316,"Hypericum perforatum","Hypericaceae"
103320,"Hypericum pulchrum","Hypericaceae"
103324,"Hypericum richeri","Hypericaceae"
103329,"Hypericum tetrapterum","Hypericaceae"
103330,"Hypericum tomentosum","Hypericaceae"
103331,"Hypericum triquetrifolium","Hypericaceae"
103352,"Hypochaeris achyrophorus","Asteraceae"
103360,"Hypochaeris cretensis","Asteraceae"
103364,"Hypochaeris glabra","Asteraceae"
103369,"Hypochaeris maculata","Asteraceae"
103375,"Hypochaeris radicata","Asteraceae"
103376,"Hypochaeris robertia","Asteraceae"
103383,"Hypochaeris uniflora","Asteraceae"
103406,"Hyssopus officinalis","Lamiaceae"
103415,"Iberis amara","Brassicaceae"
103420,"Iberis aurosica","Brassicaceae"
103423,"Iberis bernardiana","Brassicaceae"
103431,"Iberis carnosa","Brassicaceae"
103433,"Iberis ciliata","Brassicaceae"
103456,"Iberis intermedia","Brassicaceae"
103461,"Iberis linifolia","Brassicaceae"
103469,"Iberis nana","Brassicaceae"
103478,"Iberis pinnata","Brassicaceae"
103492,"Iberis saxatilis","Brassicaceae"
103493,"Iberis semperflorens","Brassicaceae"
103494,"Iberis sempervirens","Brassicaceae"
103497,"Iberis spathulata","Brassicaceae"
103501,"Iberis timeroyi","Brassicaceae"
103502,"Iberis umbellata","Brassicaceae"
103511,"Ibicella lutea","Martyniaceae"
103514,"Ilex aquifolium","Aquifoliaceae"
103536,"Illecebrum verticillatum","Caryophyllaceae"
103543,"Impatiens balfourii","Balsaminaceae"
445494,"Impatiens balsamina","Balsaminaceae"
103545,"Impatiens capensis","Balsaminaceae"
103547,"Impatiens glandulifera","Balsaminaceae"
103553,"Impatiens noli-tangere","Balsaminaceae"
103557,"Impatiens parviflora","Balsaminaceae"
103562,"Imperata cylindrica","Poaceae"
103578,"Imperatoria ostruthium","Apiaceae"
103596,"Inula bifrons","Asteraceae"
103598,"Inula britannica","Asteraceae"
945856,"Inula conyzae","Asteraceae"
103626,"Inula helenioides","Asteraceae"
103627,"Inula helenium","Asteraceae"
103628,"Inula helvetica","Asteraceae"
103631,"Inula hirta","Asteraceae"
103639,"Inula montana","Asteraceae"
103648,"Inula salicina","Asteraceae"
103651,"Inula spiraeifolia","Asteraceae"
717275,"Ionopsidium glastifolium","Brassicaceae"
103682,"Ipomoea hederacea","Convolvulaceae"
103684,"Ipomoea indica","Convolvulaceae"
521639,"Ipomoea purpurea","Convolvulaceae"
103693,"Ipomoea sagittata","Convolvulaceae"
103702,"Iris albicans","Iridaceae"
103734,"Iris foetidissima","Iridaceae"
103737,"Iris germanica","Iridaceae"
103738,"Iris graminea","Iridaceae"
103746,"Iris latifolia","Iridaceae"
103749,"Iris lutescens","Iridaceae"
610887,"Iris orientalis","Iridaceae"
103763,"Iris pallida","Iridaceae"
103768,"Iris perrieri","Iridaceae"
103772,"Iris pseudacorus","Iridaceae"
717276,"Iris reichenbachiana","Iridaceae"
103777,"Iris sibirica","Iridaceae"
103790,"Iris tuberosa","Iridaceae"
103791,"Iris unguicularis","Iridaceae"
103793,"Iris versicolor","Iridaceae"
103800,"Iris xiphium","Iridaceae"
103803,"Isatis alpina","Brassicaceae"
103817,"Isatis tinctoria","Brassicaceae"
103832,"Isoetes boryana","Isoetaceae"
611746,"Isoetes creussensis","Isoetaceae"
103840,"Isoetes durieui","Isoetaceae"
103841,"Isoetes echinospora","Isoetaceae"
103842,"Isoetes histrix","Isoetaceae"
103843,"Isoetes lacustris","Isoetaceae"
103838,"Isoetes delilei","Isoetaceae"
958369,"Isoetes gymnocarpa","Isoetaceae"
161103,"Isoetes longissima","Isoetaceae"
103857,"Isolepis cernua","Cyperaceae"
103862,"Isolepis fluitans","Cyperaceae"
103887,"Isolepis pseudosetacea","Cyperaceae"
103898,"Isolepis setacea","Cyperaceae"
103917,"Isopyrum thalictroides","Ranunculaceae"
103924,"Iva xanthiifolia","Asteraceae"
103931,"Ixia dubia","Iridaceae"
103985,"Jacobaea adonidifolia","Asteraceae"
610648,"Jacobaea alpina","Asteraceae"
103987,"Jacobaea aquatica","Asteraceae"
610644,"Jacobaea erratica","Asteraceae"
103991,"Jacobaea erucifolia","Asteraceae"
610642,"Jacobaea incana","Asteraceae"
610647,"Jacobaea leucophylla","Asteraceae"
610643,"Jacobaea maritima","Asteraceae"
103995,"Jacobaea paludosa","Asteraceae"
610654,"Jacobaea persoonii","Asteraceae"
610645,"Jacobaea uniflora","Asteraceae"
610646,"Jacobaea vulgaris","Asteraceae"
104014,"Jasione crispa","Campanulaceae"
104018,"Jasione laevis","Campanulaceae"
104020,"Jasione maritima","Campanulaceae"
104022,"Jasione montana","Campanulaceae"
104036,"Jasminum fruticans","Oleaceae"
104039,"Jasminum nudiflorum","Oleaceae"
104041,"Jasminum officinale","Oleaceae"
104052,"Jasonia tuberosa","Asteraceae"
104074,"Juglans nigra","Juglandaceae"
104076,"Juglans regia","Juglandaceae"
104101,"Juncus acutiflorus","Juncaceae"
104104,"Juncus acutus","Juncaceae"
104111,"Juncus alpinoarticulatus","Juncaceae"
104115,"Juncus anceps","Juncaceae"
104123,"Juncus arcticus","Juncaceae"
104126,"Juncus articulatus","Juncaceae"
762272,"Juncus balticus","Juncaceae"
104144,"Juncus bufonius","Juncaceae"
104145,"Juncus bulbosus","Juncaceae"
104148,"Juncus capitatus","Juncaceae"
104155,"Juncus compressus","Juncaceae"
104160,"Juncus conglomeratus","Juncaceae"
104173,"Juncus effusus","Juncaceae"
104183,"Juncus filiformis","Juncaceae"
104189,"Juncus foliosus","Juncaceae"
104192,"Juncus fontanesii","Juncaceae"
104196,"Juncus gerardi","Juncaceae"
104208,"Juncus heterophyllus","Juncaceae"
104212,"Juncus hybridus","Juncaceae"
104214,"Juncus inflexus","Juncaceae"
104221,"Juncus jacquinii","Juncaceae"
104235,"Juncus littoralis","Juncaceae"
104246,"Juncus maritimus","Juncaceae"
104302,"Juncus pygmaeus","Juncaceae"
717280,"Juncus rechingeri","Juncaceae"
104310,"Juncus requienii","Juncaceae"
104329,"Juncus sphaerocarpus","Juncaceae"
104334,"Juncus squarrosus","Juncaceae"
104337,"Juncus striatus","Juncaceae"
104340,"Juncus subnodulosus","Juncaceae"
104341,"Juncus subulatus","Juncaceae"
104349,"Juncus tenageia","Juncaceae"
104353,"Juncus tenuis","Juncaceae"
104362,"Juncus trifidus","Juncaceae"
104363,"Juncus triglumis","Juncaceae"
104397,"Juniperus communis","Cupressaceae"
104409,"Juniperus oxycedrus","Cupressaceae"
104410,"Juniperus phoenicea","Cupressaceae"
104413,"Juniperus sabina","Cupressaceae"
104419,"Juniperus thurifera","Cupressaceae"
104430,"Jurinea humilis","Asteraceae"
104440,"Kadenia dubia","Apiaceae"
160174,"Kalanchoe delagoensis","Crassulaceae"
120594,"Salsola kali","Amaranthaceae"
120616,"Salsola tragus","Amaranthaceae"
761945,"Kalmia procumbens","Ericaceae"
104456,"Katapsuxis silaifolia","Apiaceae"
91852,"Cleistogenes serotina","Poaceae"
104488,"Kernera saxatilis","Brassicaceae"
104493,"Kerria japonica","Rosaceae"
104500,"Kickxia cirrhosa","Plantaginaceae"
104501,"Kickxia commutata","Plantaginaceae"
104502,"Kickxia elatine","Plantaginaceae"
104506,"Kickxia spuria","Plantaginaceae"
717782,"Klasea lycopifolia","Asteraceae"
717783,"Klasea nudicaulis","Asteraceae"
104516,"Knautia arvensis","Caprifoliaceae"
104517,"Knautia arvernensis","Caprifoliaceae"
104518,"Knautia basaltica","Caprifoliaceae"
998978,"Knautia collina","Caprifoliaceae"
104528,"Knautia dipsacifolia","Caprifoliaceae"
104532,"Knautia godetii","Caprifoliaceae"
104537,"Knautia integrifolia","Caprifoliaceae"
104540,"Knautia lebrunii","Caprifoliaceae"
104558,"Knautia timeroyi","Caprifoliaceae"
104602,"Koeleria arenaria","Poaceae"
104613,"Koeleria cenisia","Poaceae"
104644,"Koeleria macrantha","Poaceae"
104665,"Koeleria pyramidata","Poaceae"
104680,"Koeleria vallesiana","Poaceae"
161872,"Koelreuteria paniculata","Sapindaceae"
883891,"Koenigia alpina","Polygonaceae"
883894,"Koenigia polystachya","Polygonaceae"
101539,"Hibiscus pentacarpos","Malvaceae"
610672,"Krubera peregrina","Apiaceae"
104713,"Kundmannia sicula","Apiaceae"
104715,"Laburnum alpinum","Fabaceae"
104716,"Laburnum anagyroides","Fabaceae"
104734,"Lactuca alpina","Asteraceae"
104760,"Lactuca macrophylla","Asteraceae"
610995,"Lactuca muralis","Asteraceae"
104764,"Lactuca perennis","Asteraceae"
610994,"Lactuca plumieri","Asteraceae"
104766,"Lactuca quercina","Asteraceae"
104767,"Lactuca ramosissima","Asteraceae"
104770,"Lactuca saligna","Asteraceae"
104775,"Lactuca serriola","Asteraceae"
104781,"Lactuca tenerrima","Asteraceae"
104786,"Lactuca viminea","Asteraceae"
104787,"Lactuca virosa","Asteraceae"
104805,"Lagarosiphon major","Hydrocharitaceae"
104811,"Lagerstroemia indica","Lythraceae"
104815,"Lagoecia cuminoides","Apiaceae"
104841,"Lagurus ovatus","Poaceae"
104845,"Lamarckia aurea","Poaceae"
104854,"Lamium album","Lamiaceae"
104855,"Lamium amplexicaule","Lamiaceae"
104858,"Lamium bifidum","Lamiaceae"
717285,"Lamium cyrneum","Lamiaceae"
104872,"Lamium flexuosum","Lamiaceae"
104876,"Lamium galeobdolon","Lamiaceae"
104877,"Lamium garganicum","Lamiaceae"
610998,"Lamium gevorense","Lamiaceae"
104879,"Lamium hybridum","Lamiaceae"
104889,"Lamium maculatum","Lamiaceae"
104903,"Lamium purpureum","Lamiaceae"
887007,"Lantana camara","Verbenaceae"
610681,"Laphangium luteoalbum","Asteraceae"
98740,"Fleurya aestuans","Urticaceae"
105010,"Lappula squarrosa","Boraginaceae"
105017,"Lapsana communis","Asteraceae"
105042,"Larix decidua","Pinaceae"
105044,"Larix kaempferi","Pinaceae"
105071,"Laserpitium gallicum","Apiaceae"
105074,"Laserpitium halleri","Apiaceae"
105076,"Laserpitium latifolium","Apiaceae"
105081,"Laserpitium nestleri","Apiaceae"
105086,"Laserpitium prutenicum","Apiaceae"
105092,"Laserpitium siler","Apiaceae"
105055,"Laser trilobum","Apiaceae"
105145,"Lathraea clandestina","Orobanchaceae"
105148,"Lathraea squamaria","Orobanchaceae"
105154,"Lathyrus amphicarpos","Fabaceae"
105159,"Lathyrus angulatus","Fabaceae"
105161,"Lathyrus annuus","Fabaceae"
105162,"Lathyrus aphaca","Fabaceae"
105168,"Lathyrus bauhinii","Fabaceae"
105175,"Lathyrus cicera","Fabaceae"
105177,"Lathyrus cirrhosus","Fabaceae"
105178,"Lathyrus clymenum","Fabaceae"
105189,"Lathyrus filiformis","Fabaceae"
105199,"Lathyrus heterophyllus","Fabaceae"
105201,"Lathyrus hirsutus","Fabaceae"
105204,"Lathyrus inconspicuus","Fabaceae"
611008,"Lathyrus incurvus","Fabaceae"
105206,"Lathyrus japonicus","Fabaceae"
105211,"Lathyrus latifolius","Fabaceae"
105214,"Lathyrus linifolius","Fabaceae"
105230,"Lathyrus niger","Fabaceae"
105232,"Lathyrus nissolia","Fabaceae"
611007,"Lathyrus nudicaulis","Fabaceae"
611009,"Lathyrus ochraceus","Fabaceae"
105236,"Lathyrus ochrus","Fabaceae"
105237,"Lathyrus odoratus","Fabaceae"
105239,"Lathyrus palustris","Fabaceae"
105241,"Lathyrus pannonicus","Fabaceae"
105247,"Lathyrus pratensis","Fabaceae"
105256,"Lathyrus sativus","Fabaceae"
105260,"Lathyrus setifolius","Fabaceae"
105261,"Lathyrus sphaericus","Fabaceae"
105266,"Lathyrus sylvestris","Fabaceae"
105271,"Lathyrus tingitanus","Fabaceae"
105273,"Lathyrus tuberosus","Fabaceae"
105279,"Lathyrus venetus","Fabaceae"
105280,"Lathyrus vernus","Fabaceae"
105284,"Lathyrus vivantii","Fabaceae"
105295,"Laurus nobilis","Lauraceae"
105297,"Lavandula angustifolia","Lamiaceae"
105304,"Lavandula dentata","Lamiaceae"
105312,"Lavandula latifolia","Lamiaceae"
105321,"Lavandula stoechas","Lamiaceae"
105400,"Leersia oryzoides","Poaceae"
105406,"Legousia falcata","Campanulaceae"
105407,"Legousia hybrida","Campanulaceae"
105410,"Legousia speculum-veneris","Campanulaceae"
105427,"Lemna gibba","Araceae"
105431,"Lemna minor","Araceae"
105433,"Lemna minuta","Araceae"
105441,"Lemna trisulca","Araceae"
105442,"Lemna turionifera","Araceae"
160380,"Leontice leontopetalum","Berberidaceae"
105490,"Leontodon crispus","Asteraceae"
105500,"Leontodon hirtus","Asteraceae"
105502,"Leontodon hispidus","Asteraceae"
105521,"Leontodon saxatilis","Asteraceae"
105529,"Leontodon tuberosus","Asteraceae"
611031,"Leontopodium nivale","Asteraceae"
105548,"Leonurus cardiaca","Lamiaceae"
105604,"Lepidium bonariense","Brassicaceae"
105607,"Lepidium campestre","Brassicaceae"
105612,"Lepidium densiflorum","Brassicaceae"
105615,"Lepidium didymum","Brassicaceae"
105621,"Lepidium draba","Brassicaceae"
105628,"Lepidium graminifolium","Brassicaceae"
105630,"Lepidium heterophyllum","Brassicaceae"
105631,"Lepidium hirtum","Brassicaceae"
105641,"Lepidium latifolium","Brassicaceae"
105657,"Lepidium oxyotum","Brassicaceae"
105658,"Lepidium perfoliatum","Brassicaceae"
105671,"Lepidium ruderale","Brassicaceae"
105673,"Lepidium sativum","Brassicaceae"
984396,"Lepidium coronopus","Brassicaceae"
105687,"Lepidium villarsii","Brassicaceae"
105689,"Lepidium virginicum","Brassicaceae"
105764,"Leucanthemella serotina","Asteraceae"
105765,"Leucanthemopsis alpina","Asteraceae"
105768,"Leucanthemum adustum","Asteraceae"
105770,"Leucanthemum ageratifolium","Asteraceae"
105775,"Leucanthemum burnatii","Asteraceae"
105776,"Leucanthemum cantabricum","Asteraceae"
105777,"Leucanthemum catalaunicum","Asteraceae"
105781,"Leucanthemum coronopifolium","Asteraceae"
105782,"Leucanthemum corsicum","Asteraceae"
105784,"Leucanthemum crassifolium","Asteraceae"
105786,"Leucanthemum delarbrei","Asteraceae"
105793,"Leucanthemum graminifolium","Asteraceae"
105795,"Leucanthemum ircutianum","Asteraceae"
717291,"Leucanthemum legraeanum","Asteraceae"
105799,"Leucanthemum maximum","Asteraceae"
105801,"Leucanthemum meridionale","Asteraceae"
105803,"Leucanthemum monspeliense","Asteraceae"
105807,"Leucanthemum pallens","Asteraceae"
105814,"Leucanthemum subglaucum","Asteraceae"
105816,"Leucanthemum virgatum","Asteraceae"
105817,"Leucanthemum vulgare","Asteraceae"
105827,"Leucojum aestivum","Amaryllidaceae"
105837,"Leucojum pulchellum","Amaryllidaceae"
105841,"Leucojum vernum","Amaryllidaceae"
717785,"Leucopoa dimorpha","Poaceae"
717786,"Leucopoa pulchella","Poaceae"
105857,"Levisticum officinale","Apiaceae"
105870,"Leymus arenarius","Poaceae"
610580,"Libanotis pyrenaica","Apiaceae"
105908,"Ligularia sibirica","Asteraceae"
160481,"Ligustrum japonicum","Oleaceae"
105960,"Ligustrum lucidum","Oleaceae"
105963,"Ligustrum ovalifolium","Oleaceae"
105966,"Ligustrum vulgare","Oleaceae"
105979,"Lilium bulbiferum","Liliaceae"
105980,"Lilium candidum","Liliaceae"
105989,"Lilium martagon","Liliaceae"
105991,"Lilium pomponium","Liliaceae"
105992,"Lilium pyrenaicum","Liliaceae"
106000,"Limbarda crithmoides","Asteraceae"
106026,"Limodorum abortivum","Orchidaceae"
106035,"Limodorum trabutianum","Orchidaceae"
106037,"Limoniastrum monopetalum","Plumbaginaceae"
106043,"Limonium articulatum","Plumbaginaceae"
106044,"Limonium auriculae-ursifolium","Plumbaginaceae"
106046,"Limonium bellidifolium","Plumbaginaceae"
106047,"Limonium binervosum","Plumbaginaceae"
106049,"Limonium bonifaciense","Plumbaginaceae"
106053,"Limonium companyonis","Plumbaginaceae"
106055,"Limonium contortirameum","Plumbaginaceae"
106056,"Limonium cordatum","Plumbaginaceae"
106057,"Limonium corsicum","Plumbaginaceae"
106058,"Limonium cuspidatum","Plumbaginaceae"
106059,"Limonium densissimum","Plumbaginaceae"
106064,"Limonium dodartii","Plumbaginaceae"
106066,"Limonium dubium","Plumbaginaceae"
106068,"Limonium duriusculum","Plumbaginaceae"
106070,"Limonium echioides","Plumbaginaceae"
106073,"Limonium florentinum","Plumbaginaceae"
628301,"Limonium geronense","Plumbaginaceae"
106077,"Limonium girardianum","Plumbaginaceae"
106080,"Limonium humile","Plumbaginaceae"
457840,"Limonium lambinonii","Plumbaginaceae"
106083,"Limonium legrandii","Plumbaginaceae"
106088,"Limonium narbonense","Plumbaginaceae"
106091,"Limonium obtusifolium","Plumbaginaceae"
106094,"Limonium ovalifolium","Plumbaginaceae"
106095,"Limonium patrimoniense","Plumbaginaceae"
160018,"Limonium portovecchiense","Plumbaginaceae"
106097,"Limonium pseudominutum","Plumbaginaceae"
106105,"Limonium strictissimum","Plumbaginaceae"
106106,"Limonium tarcoense","Plumbaginaceae"
106111,"Limonium virgatum","Plumbaginaceae"
106112,"Limonium vulgare","Plumbaginaceae"
106128,"Limosella aquatica","Scrophulariaceae"
106144,"Linaria alpina","Plantaginaceae"
106148,"Linaria angustissima","Plantaginaceae"
106149,"Linaria arenaria","Plantaginaceae"
106150,"Linaria arvensis","Plantaginaceae"
106158,"Linaria chalepensis","Plantaginaceae"
106172,"Linaria flava","Plantaginaceae"
106179,"Linaria incarnata","Plantaginaceae"
106189,"Linaria maroccana","Plantaginaceae"
106191,"Linaria micrantha","Plantaginaceae"
106201,"Linaria pelisseriana","Plantaginaceae"
611063,"Linaria purpurea","Plantaginaceae"
106212,"Linaria reflexa","Plantaginaceae"
106213,"Linaria repens","Plantaginaceae"
106220,"Linaria simplex","Plantaginaceae"
926333,"Linaria spartea","Plantaginaceae"
106226,"Linaria supina","Plantaginaceae"
106229,"Linaria thymifolia","Plantaginaceae"
106230,"Linaria triphylla","Plantaginaceae"
106234,"Linaria vulgaris","Plantaginaceae"
106252,"Lindernia dubia","Linderniaceae"
106258,"Lindernia procumbens","Linderniaceae"
106260,"Linnaea borealis","Caprifoliaceae"
106275,"Linum alpinum","Linaceae"
106280,"Linum austriacum","Linaceae"
106287,"Linum campanulatum","Linaceae"
106288,"Linum catharticum","Linaceae"
106298,"Linum grandiflorum","Linaceae"
106299,"Linum hirsutum","Linaceae"
106306,"Linum leonii","Linaceae"
106313,"Linum maritimum","Linaceae"
106320,"Linum narbonense","Linaceae"
106321,"Linum nodiflorum","Linaceae"
106342,"Linum strictum","Linaceae"
106346,"Linum tenuifolium","Linaceae"
106347,"Linum trigynum","Linaceae"
106349,"Linum usitatissimum","Linaceae"
106351,"Linum viscosum","Linaceae"
717294,"Lipandra polysperma","Amaranthaceae"
106353,"Liparis loeselii","Orchidaceae"
106361,"Liquidambar styraciflua","Altingiaceae"
106365,"Liriodendron tulipifera","Magnoliaceae"
106374,"Lithodora fruticosa","Boraginaceae"
106396,"Lithospermum officinale","Boraginaceae"
106419,"Littorella uniflora","Plantaginaceae"
106428,"Lobelia dortmanna","Campanulaceae"
106429,"Lobelia erinus","Campanulaceae"
106435,"Lobelia urens","Campanulaceae"
106439,"Lobularia maritima","Brassicaceae"
106446,"Loeflingia hispanica","Caryophyllaceae"
106449,"Logfia gallica","Asteraceae"
106451,"Logfia minima","Asteraceae"
106497,"Lolium multiflorum","Poaceae"
106498,"Lolium parabolicae","Poaceae"
106499,"Lolium perenne","Poaceae"
106504,"Lolium remotum","Poaceae"
106507,"Lolium rigidum","Poaceae"
106517,"Lolium temulentum","Poaceae"
106534,"Lomelosia graminifolia","Caprifoliaceae"
611078,"Lomelosia rutifolia","Caprifoliaceae"
106535,"Lomelosia simplex","Caprifoliaceae"
106536,"Lomelosia stellata","Caprifoliaceae"
106545,"Loncomelos narbonensis","Asparagaceae"
106546,"Loncomelos pyrenaicus","Asparagaceae"
106550,"Lonicera alpigena","Caprifoliaceae"
106555,"Lonicera caerulea","Caprifoliaceae"
106556,"Lonicera caprifolium","Caprifoliaceae"
106565,"Lonicera etrusca","Caprifoliaceae"
106570,"Lonicera implexa","Caprifoliaceae"
106571,"Lonicera japonica","Caprifoliaceae"
106574,"Lonicera nigra","Caprifoliaceae"
106581,"Lonicera periclymenum","Caprifoliaceae"
106583,"Lonicera pyrenaica","Caprifoliaceae"
106588,"Lonicera tatarica","Caprifoliaceae"
106595,"Lonicera xylosteum","Caprifoliaceae"
106634,"Lotus angustissimus","Fabaceae"
106645,"Lotus castellanus","Fabaceae"
106651,"Lotus conimbricensis","Fabaceae"
106653,"Lotus corniculatus","Fabaceae"
106656,"Lotus creticus","Fabaceae"
106657,"Lotus cytisoides","Fabaceae"
106664,"Lotus dorycnium","Fabaceae"
106666,"Lotus edulis","Fabaceae"
106719,"Lotus tenuis","Fabaceae"
610901,"Lotus herbaceus","Fabaceae"
106677,"Lotus hirsutus","Fabaceae"
106678,"Lotus hispidus","Fabaceae"
811201,"Lotus jordanii","Fabaceae"
106685,"Lotus maritimus","Fabaceae"
106694,"Lotus ornithopodioides","Fabaceae"
106696,"Lotus parviflorus","Fabaceae"
106698,"Lotus pedunculatus","Fabaceae"
106708,"Lotus rectus","Fabaceae"
106720,"Lotus tetragonolobus","Fabaceae"
106742,"Ludwigia grandiflora","Onagraceae"
106747,"Ludwigia palustris","Onagraceae"
106748,"Ludwigia peploides","Onagraceae"
106754,"Lunaria annua","Brassicaceae"
106761,"Lunaria rediviva","Brassicaceae"
106765,"Lupinus albus","Fabaceae"
106766,"Lupinus angustifolius","Fabaceae"
106767,"Lupinus arboreus","Fabaceae"
106780,"Lupinus luteus","Fabaceae"
106784,"Lupinus micranthus","Fabaceae"
106789,"Lupinus polyphyllus","Fabaceae"
106807,"Luronium natans","Alismataceae"
106812,"Luzula alpina","Juncaceae"
106813,"Luzula alpinopilosa","Juncaceae"
106818,"Luzula campestris","Juncaceae"
106823,"Luzula congesta","Juncaceae"
106825,"Luzula desvauxii","Juncaceae"
106828,"Luzula forsteri","Juncaceae"
106838,"Luzula lutea","Juncaceae"
106839,"Luzula luzulina","Juncaceae"
106840,"Luzula luzuloides","Juncaceae"
106842,"Luzula multiflora","Juncaceae"
106846,"Luzula nivea","Juncaceae"
106852,"Luzula pedemontana","Juncaceae"
106853,"Luzula pediformis","Juncaceae"
106854,"Luzula pilosa","Juncaceae"
106859,"Luzula spicata","Juncaceae"
106861,"Luzula sudetica","Juncaceae"
106863,"Luzula sylvatica","Juncaceae"
106902,"Lychnis chalcedonica","Caryophyllaceae"
106910,"Lychnis coronaria","Caryophyllaceae"
106918,"Lychnis flos-cuculi","Caryophyllaceae"
106919,"Lychnis flos-jovis","Caryophyllaceae"
717299,"Lycianthes rantonnetii","Solanaceae"
106965,"Lycium barbarum","Solanaceae"
106966,"Lycium chinense","Solanaceae"
106969,"Lycium europaeum","Solanaceae"
106993,"Lycopodiella inundata","Lycopodiaceae"
95056,"Diphasiastrum alpinum","Lycopodiaceae"
719157,"Spinulum annotinum","Lycopodiaceae"
107003,"Lycopodium clavatum","Lycopodiaceae"
95057,"Diphasiastrum complanatum","Lycopodiaceae"
95058,"Diphasiastrum x issleri","Lycopodiaceae"
95059,"Diphasiastrum x oellgaardii","Lycopodiaceae"
95060,"Diphasiastrum tristachyum","Lycopodiaceae"
95061,"Diphasiastrum x zeilleri","Lycopodiaceae"
107027,"Lycopsis arvensis","Boraginaceae"
107032,"Lycopsis orientalis","Boraginaceae"
107038,"Lycopus europaeus","Lamiaceae"
717300,"Lygeum spartum","Poaceae"
610602,"Lysichiton americanus","Araceae"
610909,"Lysimachia arvensis","Primulaceae"
107061,"Lysimachia ephemerum","Primulaceae"
610911,"Lysimachia europaea","Primulaceae"
706505,"Lysimachia foemina","Primulaceae"
107066,"Lysimachia linum-stellatum","Primulaceae"
610907,"Lysimachia maritima","Primulaceae"
610910,"Lysimachia minima","Primulaceae"
610912,"Lysimachia monelli","Primulaceae"
107072,"Lysimachia nemorum","Primulaceae"
107073,"Lysimachia nummularia","Primulaceae"
107077,"Lysimachia punctata","Primulaceae"
107085,"Lysimachia tenella","Primulaceae"
107086,"Lysimachia thyrsiflora","Primulaceae"
610908,"Lysimachia tyrrhenia","Primulaceae"
107090,"Lysimachia vulgaris","Primulaceae"
107097,"Lythrum borysthenicum","Lythraceae"
107106,"Lythrum hyssopifolia","Lythraceae"
107108,"Lythrum junceum","Lythraceae"
107115,"Lythrum portula","Lythraceae"
107117,"Lythrum salicaria","Lythraceae"
107122,"Lythrum thesioides","Lythraceae"
107123,"Lythrum thymifolia","Lythraceae"
107125,"Lythrum tribracteatum","Lythraceae"
107126,"Lythrum virgatum","Lythraceae"
107130,"Maclura pomifera","Moraceae"
107131,"Macrochloa tenacissima","Poaceae"
109831,"Odontites glutinosus","Orobanchaceae"
107141,"Magnolia grandiflora","Magnoliaceae"
107152,"Magydaris pastinacea","Apiaceae"
107158,"Maianthemum bifolium","Asparagaceae"
107176,"Malcolmia africana","Brassicaceae"
107183,"Malcolmia flexuosa","Brassicaceae"
107185,"Malcolmia littorea","Brassicaceae"
107190,"Malcolmia ramosissima","Brassicaceae"
610627,"Malephora crocea","Aizoaceae"
107197,"Malope malacoides","Malvaceae"
107208,"Malus floribunda","Rosaceae"
107207,"Malus domestica","Rosaceae"
107217,"Malus sylvestris","Rosaceae"
107224,"Malva alcea","Malvaceae"
107233,"Malva arborea","Malvaceae"
107243,"Malva cretica","Malvaceae"
966256,"Malva longiflora","Malvaceae"
107282,"Malva moschata","Malvaceae"
717790,"Malva multiflora","Malvaceae"
107284,"Malva neglecta","Malvaceae"
107286,"Malva nicaeensis","Malvaceae"
107290,"Malva olbia","Malvaceae"
107295,"Malva parviflora","Malvaceae"
107302,"Malva punctata","Malvaceae"
107313,"Malva setigera","Malvaceae"
717791,"Malva subovata","Malvaceae"
107318,"Malva sylvestris","Malvaceae"
107321,"Malva thuringiaca","Malvaceae"
107323,"Malva tournefortiana","Malvaceae"
717304,"Malva trimestris","Malvaceae"
610628,"Malvella leprosa","Malvaceae"
107347,"Mantisalca salmantica","Asteraceae"
